pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.318864774624374	0.818815889686135	0.0940503465727813	0.48931162465572	1.13811958525715	9	IRF7;IRF3;IKBKE;TBKBP1
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.31965811965812	0.818815889686135	0.0952879846194844	0.506320165041262	1.13653700393828	8	PRKCG;BCAR1
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.298850574712644	0.818815889686135	0.096887770327544	0.395678818616977	1.13197557747617	21	TUBB3;TUBA8;KLC3;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;KLC4;TUBA4A;KLC2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.317275747508306	0.818815889686135	0.0940503465727813	0.425566947691506	1.1301242574753	15	RTEL1;TERT;RUVBL2;ACD;NOP10;RUVBL1;WRAP53;NHP2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.32396694214876	0.818815889686135	0.0925528864684773	0.403740051420387	1.12203599983502	19	LGR5;LGR6;FZD2;FZD9;RNF43
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.293563579277865	0.818815889686135	0.0952879846194844	0.359797326852829	1.1182738648646	28	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;HAUS7;HAUS5;TUBGCP6;TUBGCP2;TUBB;TUBB1;TUBA4A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.3354943273906	0.834609420897017	0.0894366833718621	0.426783594000552	1.11021316401959	13	CDKN2A;CDKN1A;E2F2
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.36198347107438	0.857790262172285	0.0862865626267245	0.456053974186915	1.10164808012624	10	IRF7;IRF3;IKBKE;TBKBP1
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.359271523178808	0.857790262172285	0.086794975677172	0.442362628560424	1.09949068502947	11	POLD1;POLD4;RNASEH2C;POLD2;RNASEH2A;LIG1;RNASEH2B
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.389513108614232	0.864188581477454	0.0891647117820678	0.654840218038536	1.09488628350132	3	MUS81;EME1;GEN1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.358361774744027	0.857790262172285	0.0886261133285098	0.522110053274186	1.09396483784006	6	MAPK11;MAPK13;MAPK12
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.368948247078464	0.857790262172285	0.0857844408075645	0.469942053136092	1.09306672406662	9	CDKN1A;GADD45G;BAX;BAK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.344051446945338	0.851871382636656	0.0875697115548511	0.370232596756329	1.08549159633892	23	TUBB3;TUBA8;KLC3;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;KLC4;TUBA4A;KLC2;TUBA1C;TUBA1A;MAPK10
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.367892976588629	0.857790262172285	0.0860347242455604	0.399886306139605	1.07422519913191	16	TNF;JUN;TRADD;TRAF5;TRAF2;MAP2K7
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.386776859504132	0.864188581477454	0.0826646449123753	0.383587297991677	1.06602938180627	19	PRKCG;LHB;GNRH1;PLCB2;PLCB3
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.403654485049834	0.875700719729792	0.0806388495950661	0.399141301633273	1.05994901526755	15	CENPT;CENPW;AURKB;PMF1;SPC25;SPC24;BIRC5
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.396103896103896	0.867433783334843	0.080419996876154	0.412137984681224	1.05941716036827	12	TNFRSF14;IKBKG;TRAF5;CCL2;TRAF2
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.380546075085324	0.861125537913637	0.0852884689790502	0.505517687428227	1.05919924637475	6	BAIAP3;WT1;TSPAN7;PDGFA
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.383959044368601	0.861125537913637	0.0847985102819124	0.504351264057293	1.05675526709139	6	IRF7;TLR9;IRAK1
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.354581673306773	0.857790262172285	0.0756946307932749	0.272635698098334	1.05525722063601	85	FGFR3;NGFR;FGF20;FGF17;FGF3;ARTN;IGF2;INS;FGFR4;PDGFB;NRTN;FGF18;NTF4;HRAS;PSPN;EFNA4;NGF;EFNA3;FGF8;VEGFB
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.396581196581197	0.867433783334843	0.083129129135339	0.466178202547418	1.04643033046372	8	TBC1D7;STK11;STRADA;TSC2
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.446691176470588	0.889073434840174	0.0806388495950661	0.581903420929332	1.04216169291855	4	CBR1;CYP2A6;AKR1C2
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.410839160839161	0.875700719729792	0.0824344091527096	0.480130175008811	1.03887199689053	7	IDUA;HYAL3;HYAL1;HYAL4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.407849829351536	0.875700719729792	0.0815265143256594	0.494403287596631	1.03591150745226	6	SERPINB2;PLAU;SERPINA5
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.411965811965812	0.875700719729792	0.0810802057550866	0.461436086331605	1.03578570098149	8	NTHL1;XRCC1;APEX1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.436363636363636	0.877702942219071	0.0762797180809272	0.428446542358635	1.03495931960165	10	CDKN1A;GADD45G;BAX;BAK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.434359805510535	0.877702942219071	0.0755015292281669	0.35578565069439	1.03261714791022	22	TUBB3;TUBA8;KLC3;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;KLC4;TUBA4A;KLC2
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.426446280991736	0.877337203632941	0.0774767547848578	0.370259207289636	1.02898921815606	19	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;TUBA1C;TUBA1A;TUBA1B;CLIP2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.49438202247191	0.903874809997259	0.0762797180809272	0.613603713597875	1.02593926123861	3	CFHR3;CFHR1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.426621160409556	0.877337203632941	0.0791316651768349	0.489257153075878	1.02512893358455	6	F2;FCN1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.426426426426426	0.877337203632941	0.0725351864394589	0.309835360436694	1.02416115937984	39	TUBB3;TUBA8;DNAH17;TUBB8;DNAH9;TUBB6;DNAI1;DNAH8;TUBB2A;TUBB;TUBB1;DNAL4;TUBA4A;ACTR1A
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.451048951048951	0.893805451715895	0.0774767547848578	0.466596090075281	1.00958789317694	7	C8G;C6;C9;C8A
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.45221843003413	0.893805451715895	0.0760837160951725	0.478826091941168	1.00327297806105	6	MAP1LC3A;MAP1LC3B;GORASP2;MAP1LC3C;MAP1LC3B2;LAMP2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.455631399317406	0.895351860880871	0.0756946307932749	0.477245518556226	0.999961240055037	6	HK3;BAX;HKDC1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.472668810289389	0.903874809997259	0.0707899094502623	0.339470279995928	0.995299007626076	23	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBGCP6;TUBGCP2;TUBB;TUBB1;TUBA4A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.485925925925926	0.903874809997259	0.0653834195468773	0.293367504041658	0.983488242325563	41	TUBB3;TUBA8;DNAH17;TUBB8;DNAH9;TUBB6;DNAI1;DNAH8;TUBB2A;TUBB;TUBB1;DNAL4;TUBA4A;ACTR1A
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.559925093632959	0.940877830829209	0.0699458736501659	0.586484520019675	0.980596241291963	3	POMT2;POMT1;B3GALNT2
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.500854700854701	0.903874809997259	0.0709609456938284	0.431393091969435	0.968348183854489	8	MPG;MUTYH;SMUG1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.5	0.903874809997259	0.0721797965581253	0.44629790581818	0.965668105773368	7	IDUA;GUSB;NAGLU;SGSH
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.506211180124224	0.906471043324492	0.0656813601934011	0.307586703905693	0.965518664170015	29	PRKCG;GNB3;BCAR1;PLCB2;PLCB3;GNG4;GNB2;GNG5;GNG7;PLCB4
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.508532423208191	0.906471043324492	0.070113215764256	0.458310624402776	0.960287404467695	6	IRF7;IKBKE;TICAM1
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.542042042042042	0.936990675781223	0.0607719451853533	0.287813001623657	0.951366225636806	39	DYNLRB2;TUBB3;TUBA8;DYNLT1;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;DYNLRB1;TUBA4A;ACTR1A;RILP;DYNLL1
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.522727272727273	0.919227789256198	0.0699458736501659	0.438359123632133	0.948490725696504	7	NFKB2;RELB;TRAF2;CD40
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.547107438016529	0.940720844811754	0.0649407684612899	0.387713690361065	0.936564676114121	10	CDKN1A;GADD45G;BAX;BAK1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.562398703403566	0.940877830829209	0.0626618230932491	0.359481794686852	0.935137681712796	13	BBC3;BAD;CASP9;BAX;BAK1
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.558528428093645	0.940877830829209	0.0645031249656493	0.346303733881856	0.930284912930943	16	DVL1;FZD2;FZD9
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.57001647446458	0.945608040201005	0.0628003977812234	0.337148606577028	0.927302349333425	18	CHRM3;PLCB2;PLCB3;SLC25A6;CHRM1;PLCB4
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.5776	0.950889361702128	0.0607719451853533	0.310887481327746	0.925795036871313	24	PRKCG;GNB3;PLCB2;PLCB3;GNG4;GNB2;GNG5;GNG7;PLCB4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.561258278145695	0.940877830829209	0.0637845390312975	0.372472314916682	0.925778567721658	11	MAP1LC3A;FKBP8;SQSTM1;PINK1
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.564569536423841	0.941963727887757	0.0635007968065945	0.371172480723039	0.922547834617814	11	NRG3;NRG4;PIK3CD;AKT2
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.607023411371237	0.968421370203083	0.0605092988656667	0.336646237023156	0.904341722761958	16	AGER;TNF;HRAS
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.622418879056047	0.970133248730965	0.053457214108991	0.263283462393895	0.901359645669439	45	NTSR1;PTGER1;CHRM3;CCKBR;PLCB2;PLCB3;AGTR1;ADRA1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.606965174129353	0.968421370203083	0.0601186142531851	0.328958165877991	0.900919956617682	17	AGER;TNF;HRAS
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.588737201365188	0.951509993851309	0.0629394692018967	0.429383803554337	0.899677721355401	6	PLCB2;PLCB3;PLCB4
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.597682119205298	0.960948653995012	0.0607719451853533	0.360754223111858	0.89665329367296	11	CDKN2A;CDKN1A;CCNE1;E2F2
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.588034188034188	0.951509993851309	0.0630790410571939	0.397824350961256	0.892996422329632	8	IFNE;TYK2;STAT2;IRF9
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.587646076794658	0.951509993851309	0.0619762736001998	0.383767702844239	0.892628576121587	9	CSF2;ELANE;HDAC2;MPO;HDAC1;RUNX1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.624382207578254	0.970133248730965	0.0584693210386381	0.323400230863907	0.889488457033138	18	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;ARHGEF2;TUBA1C
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.613223140495868	0.970133248730965	0.059476028695732	0.366677657740707	0.8857498465953	10	IL19;TYK2;IL22RA1;IL20RA;IL10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.626446280991735	0.970133248730965	0.0584693210386381	0.318541406317266	0.885260018342585	19	CHRM3;PLCB2;PLCB3;SLC25A6;CHRM1;PLCB4
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.623355263157895	0.970133248730965	0.0584693210386381	0.336494772466513	0.884437735423466	14	CR2;CD19;CD81;PIK3CD;AKT2;IFITM1;PIK3R2
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.645962732919255	0.97864749858943	0.0541200569620232	0.27946899595142	0.877256813190085	29	POLR2J3;POLR2L;GTF2H4;POLR2I;POLR2J;POLR2G;POLR2E;GTF2H2;ERCC2;POLR2F;GTF2H5;POLR2H;RBX1
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.64297520661157	0.97864749858943	0.0572461135202884	0.355898358818517	0.859711275209293	10	ECHS1;ACADS;HSD17B10;ACAA1
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.728846153846154	0.99821271168196	0.0584693210386381	0.573550661274809	0.859065084539003	2	IRF3;TBK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.655629139072848	0.982067307692308	0.0564118388217596	0.344923155750621	0.857305234017924	11	PRKCG;PLCB2;PLCB3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.677631578947368	0.991936803498378	0.0545680646670941	0.321406905037481	0.844781014448312	14	SLC25A6;RYR3;CASP9;PSEN2
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.699013157894737	0.99821271168196	0.0531298054705469	0.315083893900886	0.828161708270937	14	TRADD;IKBKG;TRAF5;TRAF2;TAB1;RELA;NFKBIA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.703947368421053	0.99821271168196	0.052805004567129	0.311733398873659	0.819355318166545	14	BAIAP2;ARPC1B;ACTB;ACTG1;ARPC4;ARPC5L;ARPC5
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.699300699300699	0.99821271168196	0.0559428593065705	0.378381296712037	0.818714910584506	7	IKBKG;TRAF2;RELA;NFKBIA
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.709415584415584	0.99821271168196	0.0518457624865066	0.317143717008094	0.81523059894911	12	HES1;NOTCH1;MFNG
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.700162074554295	0.99821271168196	0.0523759084097997	0.313374111582677	0.815195496810926	13	ARPC1B;ACTB;ACTG1;ARPC4;ARPC5L;ARPC5;SRC;CTTN;ARPC3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.717990275526742	0.99821271168196	0.051218434854034	0.30828574600933	0.801958881059321	13	CDKN2B;ZBTB17;E2F2
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.744186046511628	0.99821271168196	0.0507027937029348	0.29688438397427	0.788398266864821	15	BMP7;GDF5;NBL1;CHRD;BMP8A
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.732888146911519	0.99821271168196	0.05163559644842	0.337334639340698	0.784627097485038	9	PPOX;UROD;UROS;HMBS
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.760797342192691	0.99821271168196	0.0496901392724606	0.293721193040387	0.779998181226594	15	TRADD;IKBKG;TRAF5;TRAF2;TAB1;TNFRSF1A;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.748344370860927	0.99821271168196	0.0502948063662358	0.313796161842543	0.779939205232277	11	ECHS1;ACADS;ACADVL
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.765886287625418	0.99821271168196	0.0496901392724606	0.29021630939924	0.779615775707225	16	PLCB2;PLCB3;SLC25A6;PLCB4
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.752136752136752	0.99821271168196	0.051530912208539	0.347026971890171	0.778971532539466	8	IKBKG;TRAF2;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.857901726427623	0.99821271168196	0.0338245444462164	0.201631598594393	0.773512901157419	80	RPS4Y1;RPS28;RPLP1;RPLP2;RPL28;RPS15;RPL27A;RPL18;RPL13A;RPL21;RPS2
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.755244755244755	0.99821271168196	0.0523759084097997	0.357054332194047	0.772569120609919	7	DLL3;DLL1;FGF9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.747913188647746	0.99821271168196	0.0507027937029348	0.331229079725679	0.770425806065286	9	SLC25A6;VDAC2;SLC25A4;VDAC3;SLC25A5;PPID;VDAC1;CYCS;APP
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.760489510489511	0.99821271168196	0.0520570030732099	0.354676767860003	0.767424713663619	7	ATP2A1;ATP2A3;SLN
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.756260434056761	0.99821271168196	0.0501934252649434	0.328421622514082	0.763895771060419	9	RXRG;RXRA;RXRB
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.8208	0.99821271168196	0.0445070537769277	0.25154117783587	0.749067067656255	24	GNB3;GNG4;RAC3;GNB2;CFL1;GNG5;GNG7
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.791118421052632	0.99821271168196	0.0474483193656297	0.284009018215211	0.746484978262481	14	ARPC1B;ACTB;ACTG1;ARPC4;ARPC5L;ARPC5;ARPC3;WASF2;ARPC2
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.830870279146141	0.99821271168196	0.0451344222209097	0.260605190446065	0.745550929361307	21	ESPL1;MAD1L1;MAD2L2;ANAPC11;CDC16;PTTG2;CDC20;ANAPC2;ANAPC4;ANAPC7;ANAPC13
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.802675585284281	0.99821271168196	0.0475434194201301	0.276878425461049	0.743785864031032	16	ESPL1;ANAPC11;CDC16;PTTG2;CDC20;ANAPC2;ANAPC4;ANAPC7;ANAPC13
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.784641068447412	0.99821271168196	0.048505983646947	0.319485474896275	0.743110643325654	9	IRF7;TYK2;STAT2;IRF9
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.786310517529215	0.99821271168196	0.0484087618816951	0.318763726566023	0.741431885109221	9	GPX4;GPX3;GPX1;GPX7;GSS
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.8224	0.99821271168196	0.0444181153081573	0.248872984357515	0.741121426779613	24	GNB3;GNG4;RAC3;GNB2;CFL1;GNG5;GNG7
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.779863481228669	0.99821271168196	0.0497903187820785	0.353212644147535	0.74007809379414	6	GSTO1;SDHB;SDHA
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.784982935153584	0.99821271168196	0.0494904866135495	0.35185226378687	0.737227721020578	6	PLCB2;PLCB3;PLCB4
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.81025641025641	0.99821271168196	0.0481183992657975	0.324642097469907	0.728724199204306	8	FGB;FCN1;FGG;FGA
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.827529021558872	0.99821271168196	0.04577044581081	0.265923319414273	0.728285995731123	17	TNF;IKBKG;IL12B
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.804674457429048	0.99821271168196	0.0473534245254193	0.311521072361458	0.724585756417184	9	HSD17B3;AKR1C3;SRD5A3;HSD17B2;CYP17A1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.832504145936982	0.99821271168196	0.0454967810085007	0.263808588284112	0.722494367263846	17	SLC25A6;GRIN2D;CASP9;DLG4;GRIN2B
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.819494584837545	0.99821271168196	0.0500922874402106	0.373185537313229	0.717430133921928	5	HPD;HGD;GSTZ1
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.82129963898917	0.99821271168196	0.0499913914024592	0.372029999369761	0.715208671248153	5	GALNS;HEXA;GNS;HEXB;GLB1
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.819699499165276	0.99821271168196	0.0465084048719156	0.306404132575343	0.712683955818728	9	TFEB;MCOLN1
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.822222222222222	0.99821271168196	0.0474483193656297	0.317443853637584	0.712566299433243	8	AQP2;AVPR2;PRKACA;GNAS;ADCY6
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.824959481361426	0.99821271168196	0.0448645113168564	0.272636317479982	0.709222268407322	13	CENPM;CENPT;CENPW
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.832478632478633	0.99821271168196	0.0468819856878333	0.311620364355741	0.699494311553177	8	CASP9;BAX;BAK1;BID
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.842735042735043	0.99821271168196	0.0463227785794633	0.308976243675581	0.693559053186298	8	IRF3;IKBKE;TICAM1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.847863247863248	0.99821271168196	0.0460457683018055	0.307188348541973	0.689545764522709	8	CHPF;CHST7;CHPF2
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.84965034965035	0.99821271168196	0.0469758727821845	0.316797982981406	0.685465255718921	7	C4A;C1QA;C2;C1QB
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.858391608391608	0.99821271168196	0.0465084048719156	0.314963951861624	0.681496907818828	7	IL2RG;JAK3
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.869782971619366	0.99821271168196	0.0438002031299891	0.292480208678451	0.680297456720463	9	PDGFB;TGFB1;TGFB3;SLC2A1
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.86013986013986	0.99821271168196	0.0464154956843849	0.314005751579297	0.679423621255025	7	PYCARD;IL1B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.863636363636364	0.99821271168196	0.0462302524077616	0.313792120338849	0.678961380960802	7	PLCB2;PLCB3;PLCB4
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.863636363636364	0.99821271168196	0.0462302524077616	0.312995706955444	0.677238157541333	7	PROK1;GNAI2;MAPK3
