pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.458174904942966	0.882055229796573	0.0810802057550866	0.405057667148595	1.00994164191343	13	SLC25A4;ITPR1;SLC25A6;ITPR3
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.491053677932406	0.883084239130435	0.0797705918628453	0.484117828223462	1.00868114606098	7	C7;C5
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.421441774491682	0.855709719967533	0.0840745577910723	0.364197619200343	1.00713314124941	19	SLC25A4;ITPR1;RYR1;CASP3;SLC25A6;ITPR3;RYR3
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.483622350674374	0.882055229796573	0.0789209638180035	0.412028796157202	0.999482139065584	12	PLCB4;PLCB3;GNAQ;TRH;PRKCA;PLCB2;GNA11
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.499005964214712	0.887599689220996	0.0789209638180035	0.47772334462693	0.99535795351034	7	TRAF2;RELA;IKBKG;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.457943925233645	0.882055229796573	0.0802023444698144	0.353960778381149	0.994507973972506	21	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;SLC25A6;ITPR3;PLCB2
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.472426470588235	0.882055229796573	0.0776798560117236	0.370213539343121	0.992042783561851	17	GHR;STAT5B;LEPR
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.482889733840304	0.882055229796573	0.0782955249944794	0.397187592095058	0.990318963055126	13	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PRKCA;PLCB2
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.485074626865672	0.882055229796573	0.0770736734944102	0.383125251104981	0.990195904828286	15	PDGFRA;PDGFRB;SOS1
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.48828125	0.882055229796573	0.0791316651768349	0.431790283383026	0.989210861413295	10	TRADD;RIPK1;CASP3;TNFRSF1A;TRAF2
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.46780303030303	0.882055229796573	0.0797705918628453	0.357512169041255	0.988456221176603	20	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;SLC25A6;ITPR3;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.494296577946768	0.883532240294806	0.0770736734944102	0.394919702129522	0.984664369397893	13	HTT;PPARGC1A;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.4921875	0.883084239130435	0.0787113806986485	0.429356161591487	0.983634404955481	10	HTT;UQCR11;UQCRC1;UQCRQ
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.495291902071563	0.883532240294806	0.0764767053228531	0.342552146008054	0.980513629771704	23	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.486136783733826	0.882055229796573	0.0764767053228531	0.360374338455964	0.978891135045047	18	NFATC4;PLCB4;PPP3CB;PLCB3;GNAQ;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.48411214953271	0.882055229796573	0.077274697304471	0.347251504598127	0.975657223594747	21	CACNA2D3;CASQ2;RYR1;CASQ1;CACNA2D2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.48876404494382	0.882055229796573	0.0768736734126542	0.333373324158384	0.973187790854391	25	PDGFRA;FLT3;NGFR;NTRK2;PDGFRB;FGFR1;FGFR2;FLT1;IGF1R;CSF1R
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.518292682926829	0.895793436629526	0.0780892306943345	0.486440689335976	0.967863477657182	6	SLX1A;SLX1B;SLX4;GEN1
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.526522593320236	0.896528868813826	0.0755015292281669	0.443922845154012	0.96590911663557	8	TRAF2;RELA;IKBKG;NFKBIA;CHUK;MAP3K7
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.51953125	0.895793436629526	0.0758886900606117	0.420874041634208	0.96420227432991	10	TNFRSF14;TNFSF14;TRAF2;RELA;IKBKG;NFKBIA
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.516544117647059	0.895793436629526	0.0730744399126987	0.321110346322613	0.960148026306228	27	WASF3;CYTH3;BRK1;WASF2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.516544117647059	0.895793436629526	0.0730744399126987	0.35815194553397	0.959721931337341	17	PDGFRA;PDGFRB;SOS1
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.533687943262411	0.896528868813826	0.0696133438850965	0.284997425793054	0.959470380354541	50	HTR2B;AGTR1;EDNRA;ITPR1;PTAFR;PLCB4;GNA14;F2R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.541825095057034	0.896528868813826	0.0723570851036907	0.383641149234128	0.956543237140931	13	SLC25A4;ITPR1;SLC25A6;ITPR3
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.529304029304029	0.896528868813826	0.0716527366829457	0.31527356812363	0.954849956553268	28	AGTR1;PLCB4;ATF4;PLCB3;GNAQ;CALM1;CAMK2B;CAMK1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.546845124282983	0.896528868813826	0.0721797965581253	0.304995859250281	0.949233579626771	34	RPS4Y1;RPS4Y2;RPS9;RPS5
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.542682926829268	0.896528868813826	0.0756946307932749	0.476186674829349	0.947461224396094	6	MAP1LC3A;MAP1LC3C;LAMP2;MAP1LC3B;MAP1LC3B2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.550373134328358	0.896528868813826	0.070619624712259	0.310691325284557	0.946804291095761	29	ADCY6;PRKACG;ADCY8;NR4A1;ATF4
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.529527559055118	0.896528868813826	0.0753093764172773	0.42762717488274	0.945175618781348	9	RXRA;SLC16A2;THRA;RXRB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.58364312267658	0.925322743843842	0.0675188953767744	0.288759805852998	0.943612842192123	44	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.548780487804878	0.896528868813826	0.0751181635276301	0.473191878886013	0.941502525462935	6	CACNA1D;CACNA1B;CACNA1C;PRNP;CACNA1F
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.608771929824561	0.937387623287073	0.0626618230932491	0.271680520676934	0.929061852393773	54	PDGFRA;ITPR1;MST1R;NTRK2;PDGFRB;FGF3;FGFR1;FGFR2;FLT1;FGF9;FGF10;EGF;FGF1;VEGFA;FGF16;ITPR3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.584493041749503	0.925322743843842	0.0707899094502623	0.48844234470622	0.925169741136071	5	AHNAK;ACTG1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.577946768060836	0.922033632550664	0.069119845655101	0.370854992470568	0.924663153876601	13	PDGFRA;PDGFRB;RPS6KB2;MTOR;AKT3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.573831775700935	0.920212096266525	0.0686325631836726	0.317455160286034	0.920272492700381	24	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.58051689860835	0.923753111153133	0.0711327399327894	0.439217845613913	0.915130024254712	7	HTT;RCOR1;SIN3A
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.596421471172962	0.931141880738808	0.0697792517076235	0.48279836066707	0.91447934275217	5	B3GALT6;B4GALT7;XYLT1;XYLT2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.595057034220532	0.931141880738808	0.0676760401641789	0.364336414992722	0.908410201828417	13	MAP1LC3A;ATG4B;ATG7;ATG4C;ATG4A;MAP1LC3C;ATG3
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.588469184890656	0.928883669341685	0.0704500850658419	0.434182184769879	0.904637999678848	7	PRKACG;PRKAR2B;PRKACB;PRKAR2A
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.635338345864662	0.939192343604108	0.0639271933359996	0.292726762017095	0.899668766482748	31	FGF3;FGFR1;FGFR2;FGF9;FGF10;FGF1;FGF16;RPS6KB2;MTOR;AKT3;FGF22;FGF20;FGF5;FGF7;FGF19
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.604477611940298	0.935429104477612	0.065981614400873	0.345014711373157	0.891698350139813	15	CHRD;GREM2;BMP5;BMP4;NOG;NBL1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.611788617886179	0.939192343604108	0.0696133438850965	0.446836799384633	0.889064233479266	6	CLEC2B;IFNGR1;MICA;CD86
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.626838235294118	0.939192343604108	0.0635007968065945	0.297048407342094	0.88820072381092	27	ADCY6;PRKACG;ADCY8;ATF4;RASD1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.617375231053604	0.939192343604108	0.0645031249656493	0.320160515989696	0.885355227968586	19	HTT;SLC25A4;CASP3;DLG4;SLC25A6
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.625984251968504	0.939192343604108	0.0668966276500666	0.399105357368846	0.88213442752671	9	TRAPPC5;TRAPPC3;TRAPPC4;TRAPPC6A;RAB1A;TRAPPC2
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.618691588785047	0.939192343604108	0.0649407684612899	0.313222702545108	0.880048000614632	21	NFATC4;PLCB4;PPP3CB;PLCB3;GNAQ;CALM1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.654343807763401	0.947506359011628	0.0617054053637522	0.295547772086311	0.875408035460757	26	ADCY6;PRKACG;ADCY8;ATF4;GNAO1
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.663003663003663	0.949917853725469	0.060640400949416	0.288877579430393	0.874906024662873	28	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.651252408477842	0.947506359011628	0.0639271933359996	0.357242738799576	0.866584423397482	12	NFATC4;PPP3CB;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.650390625	0.947506359011628	0.0646484568421928	0.377940514219098	0.865843619046927	10	RELA;IKBKG;TLR3;NFKBIA;CHUK;MAP3K7
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.658203125	0.947506359011628	0.0640703750499722	0.372822418015271	0.854118305742244	10	PLCB4;PLCB3;GNAQ;PRKCA;PLCB2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.6779324055666	0.949917853725469	0.0635007968065945	0.449495512980604	0.851399662402767	5	B3GALT5;FUT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.693160813308688	0.951363136778333	0.0589694466690997	0.287147116773281	0.850525421349849	26	DNAH2;DNALI1;DNAH1;ACTR1B;DNAH10;DCTN3
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.708646616541353	0.957704656625078	0.0587185879555941	0.275694469379396	0.847321582364212	31	ADCY6;PRKACG;ADCY8;NR4A1;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.664634146341463	0.949917853725469	0.0655321029282414	0.424696355814724	0.845011737090249	6	HTT;MAPK10
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.656063618290258	0.947506359011628	0.0650877566917313	0.403837869259759	0.841414261239998	7	TRADD;RIPK1;TNFRSF1A;TRAF2
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.667311411992263	0.949917853725469	0.0629394692018967	0.355783855774238	0.840783018658175	11	RYBP;AUTS2;EP300;RING1;PCGF5;YAF2;TEX10;RNF2
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.697196261682243	0.951363136778333	0.059221919380382	0.29872442305958	0.839312824748016	21	CACNA2D3;CASQ2;CASQ1;CACNA2D2
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.718283582089552	0.957704656625078	0.0577308549299813	0.274074598666035	0.835218060432437	29	ADCY6;PRKACG;ADCY8;ATF4;TTF1;TTF2;ADCY3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.680221811460259	0.949917853725469	0.0598603117764473	0.325832458784465	0.833505137586253	14	SLC25A4;CACNA1D;SLC25A6;CACNA1C;MCU;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.695825049701789	0.951363136778333	0.062249042949858	0.436536298206486	0.826853319302417	5	AGTR1;AGTR2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.691056910569106	0.951363136778333	0.0636424081651019	0.413892906496398	0.823516281925506	6	RELA;IKBKG;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.751838235294118	0.968584496870486	0.0549073703290958	0.274176435046585	0.81981152580233	27	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.71780303030303	0.957704656625078	0.0584693210386381	0.295046330601571	0.815749522038779	20	PDE8B;NR4A1;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.762172284644195	0.968584496870486	0.0551351763385257	0.276592433392743	0.807432268013859	25	CACNA1H;ATP1A1;ATF4;CALM1;CAMK2B;CAMK1;CACNA1D
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.715667311411992	0.957704656625078	0.0596037042575973	0.341366631238212	0.806712452022448	11	GLCE;NDST1;NDST2;EXTL2;EXTL3;HS6ST1;EXTL1
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.790076335877863	0.971904093394414	0.0543434390269162	0.260143372282674	0.799908792958034	32	ADCY6;PRKACG;ADCY8;NR4A1;ATF4
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.742592592592593	0.968376354899989	0.055826471778749	0.302358886239185	0.793904117648879	16	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.721021611001965	0.957751882425356	0.059989249649033	0.359119408095962	0.781389635670396	8	MUTYH;APEX1
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.745526838966203	0.968584496870486	0.0589694466690997	0.409028083528377	0.774749384971808	5	PCK2;PC;PCK1;MDH1
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.776119402985075	0.968584496870486	0.0541200569620232	0.298918002934436	0.772560361217286	15	TSC1;RELN;RPS6KB2;MTOR;AKT3
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.763005780346821	0.968584496870486	0.0564118388217596	0.316704169485861	0.768247665505272	12	RYBP;AUTS2;RING1;CSNK2B;PCGF5
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.76171875	0.968584496870486	0.0571258510018113	0.335059379849995	0.76760499372332	10	COLEC11;FCN1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.763671875	0.968584496870486	0.0570059526582387	0.333458863858497	0.763938288233213	10	SLC25A4;SLC25A6;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.789179104477612	0.971904093394414	0.053347785067549	0.293778202796158	0.759276431134683	15	PRKD1;RELA;IKBKG;NFKBIA;ABL2;ACP1;CHUK;SRC
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.791127541589649	0.971904093394414	0.052805004567129	0.296371442296921	0.758141532951869	14	FLT3;SOS1;BAD;AKT3
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.844277673545966	0.995443580809435	0.0504983044100709	0.240042615192103	0.758086534118695	35	SOS1;FGF3;FGFR1;FGFR2;FGF9;FGF10;FGF1;FGF16;RAF1;MAP2K2;FGF22;FGF20;FGF5;FGF7;FGF19
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.791127541589649	0.971904093394414	0.052805004567129	0.296184585123981	0.757663537560553	14	MAP1LC3A;SQSTM1;MAP1LC3C;CALCOCO2;UBB
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.771653543307087	0.968584496870486	0.0568864160475701	0.342457340253679	0.756926471216996	9	FGFR1;FGFR2;MTOR;AKT3
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.7524557956778	0.968584496870486	0.0579754757571486	0.347679462201302	0.756498039857985	8	G6PC2;PGM1
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.792910447761194	0.971904093394414	0.0531298054705469	0.292575443286734	0.756167871891225	15	FLT3;SOS1;FLT3LG;MTOR;AKT3
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.802218114602588	0.977505930982287	0.0521630305460055	0.292952995499377	0.749396876330036	14	PDGFRA;SOS1;RAF1;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.852125693160813	0.999610872229897	0.0493910105981501	0.252235339216315	0.747117263711426	26	DNAH2;DNALI1;DNAH1;ACTR1B
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.773359840954274	0.968584496870486	0.0572461135202884	0.39390729839585	0.746108762350835	5	HEXA;HEXB;GLB1
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.805914972273567	0.978226514486392	0.0519512476197082	0.290515268577635	0.743160978528804	14	FLT3;SOS1;RAF1;MAP2K2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.78740157480315	0.971904093394414	0.0559428593065705	0.335905448950729	0.742444959563411	9	C7;CD59
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.805970149253731	0.978226514486392	0.0523759084097997	0.287072380021539	0.74194508001444	15	SOS1;FGFR1;FGFR2;RAF1;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.811787072243346	0.983358508255638	0.0529129848430583	0.292625545523005	0.729611479747402	13	SLC25A4;CASP3;SNCA;SLC25A6
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.785288270377734	0.971904093394414	0.0565299525056311	0.345704219867998	0.720290202850392	7	LTBP4;FBN1;TGFB3;LTBP3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.835489833641405	0.99455424427698	0.0502948063662358	0.278321150796755	0.71196746313561	14	LRP4;FZD2;FZD8;FZD7;FZD9;LRP6;SOST
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.924953095684803	0.999610872229897	0.0463227785794633	0.220227863387594	0.695508910108554	35	SMARCD3;ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.831013916500994	0.993045587478987	0.0538979025357319	0.330012403461165	0.687595601589566	7	TGFBR1;TGFB3
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.842829076620825	0.995443580809435	0.0526973085708419	0.314898504302105	0.685171622593074	8	PDGFRA;MTOR;AKT3
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.876865671641791	0.999610872229897	0.048505983646947	0.263259844229429	0.680401040938656	15	FLT3;SOS1;FLT3LG;RAF1;MAP2K2
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.88539741219963	0.999610872229897	0.0476387259290825	0.244512180040215	0.676161256897671	19	PPP2R2D;PPP2R5A;PPP2R2B;PPP2R2A;PPP2R3B;AKT3
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.869140625	0.999610872229897	0.051011413203915	0.292803504809373	0.670798807578488	10	AHCYL2;MAT2A;AHCYL1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.866537717601547	0.999610872229897	0.0507027937029348	0.28286585459376	0.668464302808556	11	ACADS;HADH;ACADL;ACADVL
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.897058823529412	0.999610872229897	0.046788296531803	0.247008644019758	0.66189676156087	17	NFATC4;PPP3CB;GNAQ;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.874015748031496	0.999610872229897	0.0511147954416412	0.298202476393387	0.659110848660489	9	NOD2;NOD1;RELA;IKBKG;NFKBIA
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.876739562624254	0.999610872229897	0.0514264916187015	0.312918781369966	0.651980275493116	7	SKP1;NFKBIA;FBXW11;CUL1;BTRC
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.876016260162602	0.999610872229897	0.0524827622635459	0.327232357350991	0.651089134463703	6	MYCN;TP53;MAX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.92037037037037	0.999610872229897	0.0459538081039063	0.245110764648361	0.64358765093632	16	SLC25A4;CASP3;SLC25A6;RYR3;MCU;PSEN2;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.900390625	0.999610872229897	0.0493910105981501	0.279863152411954	0.641153079930914	10	MAP3K9;MAP3K12;MAPK10;MAP2K4;MAP3K13
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.8762278978389	0.999610872229897	0.0509082865515105	0.293180313728805	0.637916117496686	8	DLL1;NEURL1B;JAG1
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.982578397212544	0.999610872229897	0.0401660980049421	0.184934488478485	0.634141241267205	55	COX6A2;NDUFA2;UQCRQ;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;COX14;SDHB;NDUFAF1;NDUFB8;COX8A;NDUFA8;NDUFAF2;COA5;NDUFA12;NDUFV1
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.897637795275591	0.999610872229897	0.0498907356726307	0.285820883245302	0.631744065975434	9	DOCK1;CRK;FCGR1A;FCGR2A
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.892644135188867	0.999610872229897	0.0506004243853618	0.301549371465223	0.628291601488202	7	LEF1;TCF7L1
