logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-0.191004335795652	7.40615837728317	-0.964778310368465	0.339314092403918	0.999942922342297	-4.73642273223065	IFITM3
0.313167062581654	3.26246232351692	0.964588792231305	0.339408103333083	0.999942922342297	-4.73652248928114	CXCL12
0.094798338208931	7.03579251920913	0.964580466787807	0.339412233584058	0.999942922342297	-4.7365268711365	GNB2L1
-0.172387371395658	1.95765558614897	-0.964545686452215	0.339429488461303	0.999942922342297	-4.73654517636869	ZNF502
-0.0686799116688101	0.184826671242007	-0.96438208509447	0.339510660530294	0.999942922342297	-4.7366312729875	COX8C
-0.0839763233457087	4.34478467342553	-0.964348314106519	0.339527417862087	0.999942922342297	-4.73664904353824	SRP54
-0.082164861398403	3.0344430109239	-0.964187636827248	0.339607154210976	0.999942922342297	-4.73673358507511	FRS2
-0.124212878622117	2.69217462777904	-0.964179170511249	0.339611355976512	0.999942922342297	-4.73673803931991	ZMYM1
0.0950462835845104	0.106854155573503	0.964139700053323	0.339630945305308	0.999942922342297	-4.73675880477971	KRT72
0.0875283248748737	1.37813241205451	0.964015605746639	0.339692538614585	0.999942922342297	-4.73682408571489	TRDMT1
-0.182981643374187	1.11669283028852	-0.96390056430711	0.339749645190098	0.999942922342297	-4.73688459720134	WNT5B
-0.228410102664767	0.433183435322288	-0.963587331273631	0.339905166221868	0.999942922342297	-4.73704932227937	SIK1
0.185567749290673	1.98399877857017	0.963568415899039	0.339914559260762	0.999942922342297	-4.73705926799989	HDAC9
-0.283895934322677	6.25545943660885	-0.963521660851629	0.33993777772209	0.999942922342297	-4.73708385105163	CTHRC1
0.236643949662038	1.81739044342164	0.963501067338133	0.339948004751244	0.999942922342297	-4.73709467843145	AC132192.1
0.0330498893908468	0.217509728252796	0.96347150245917	0.339962687442263	0.999942922342297	-4.73711022227175	CYP46A1
0.0934194088787515	0.434860920615698	0.963384437484839	0.340005928615158	0.999942922342297	-4.73715599436867	ZNF726
-0.290571392375845	2.33298523517518	-0.963323154958424	0.340036367008723	0.999942922342297	-4.73718820968019	ASPM
-0.145666194572087	4.68605421799359	-0.963240631393672	0.340077358448357	0.999942922342297	-4.73723158802357	RNF145
0.11881178767368	4.23031753332372	0.96314700185918	0.340123870441761	0.999942922342297	-4.73728079993659	RPA2
0.1819138796428	2.14391958448027	0.962789524143249	0.340301491943635	0.999942922342297	-4.73746864944112	COL27A1
0.0589977504903936	0.151921002574999	0.962732416407519	0.340329872984049	0.999942922342297	-4.73749865263524	SLC17A6
0.135229376790913	0.345543091853058	0.962663009810877	0.340364368338092	0.999942922342297	-4.73753511512167	SNTG1
0.183928863847165	0.551875221083559	0.962627059813292	0.340382236537012	0.999942922342297	-4.73755400033497	CDX2
0.178429557625128	2.39239330306869	0.962602560514912	0.34039441375875	0.999942922342297	-4.7375668698969	PCDH17
-0.152490280426747	0.31375205424791	-0.962580855045585	0.340405202565649	0.999942922342297	-4.73757827159215	CLEC4G
-0.214256019066388	1.8379431643728	-0.962564727632735	0.340413218919188	0.999942922342297	-4.73758674302495	P2RY13
-0.638522191216753	6.44516328234819	-0.9625628329144	0.340414160723314	0.999942922342297	-4.73758773827675	S100A9
-0.0976344524640497	2.69399168895867	-0.962247304107149	0.340571024036846	0.999942922342297	-4.7377534523991	L3MBTL2
-0.175578523440192	0.716778588798178	-0.962110363905046	0.34063911790708	0.999942922342297	-4.73782535668668	POLR3G
-0.114950918449883	3.15431945102131	-0.96207523603339	0.340656586780326	0.999942922342297	-4.73784379999756	C5orf42
0.0675294079975067	0.272360102569068	0.962073485154664	0.340657457496953	0.999942922342297	-4.73784471925094	PPM1E
0.150465630436668	1.13956802224337	0.962070833155169	0.340658776346123	0.999942922342297	-4.73784611161134	EMID1
-0.176099291830812	2.41305523315539	-0.962058791190065	0.340664764902353	0.999942922342297	-4.73785243387277	ATAD3A
-0.301238078607175	3.95753369084349	-0.961987551361485	0.340700194405071	0.999942922342297	-4.73788983460899	SDCBP2
-0.0649745625972197	0.541094458743421	-0.961981631879029	0.340703138433982	0.999942922342297	-4.73789294220482	CASC10
-0.286610738276947	1.29191104354083	-0.96174293671076	0.340821866428199	0.999942922342297	-4.73801823674009	FOXA1
-0.107076622385439	3.99107472765172	-0.961616570732328	0.340884732456182	0.999942922342297	-4.73808455614399	SDCCAG8
-0.0947389479165122	1.19497415962207	-0.961603311723187	0.340891329146957	0.999942922342297	-4.73809151425996	PAQR3
-0.105681243448911	4.45792739018414	-0.961594644950287	0.34089564113014	0.999942922342297	-4.73809606239468	MAP3K5
-0.22413236601117	3.06732299219057	-0.961481809420578	0.340951783523324	0.999942922342297	-4.73815527249432	CKS1B
0.121680578370352	4.71908005662428	0.961427795338079	0.340978660903879	0.999942922342297	-4.73818361389033	CIRBP
-0.0939706646957659	2.65369428626686	-0.961339283927422	0.3410227071599	0.999942922342297	-4.73823005290671	MUS81
-0.100215263032149	1.84450742216641	-0.96122771803838	0.341078231447581	0.999942922342297	-4.73828858207883	HDAC4
-0.124412613897793	4.34872569574685	-0.961211281394546	0.341086412166443	0.999942922342297	-4.73829720444994	BMPR2
0.137494358316879	1.4443965443743	0.961117984553075	0.341132849599235	0.999942922342297	-4.73834614366848	PHLDB3
0.0747715221901918	1.22039871460555	0.960897841233042	0.341242439942114	0.999942922342297	-4.73846160286543	ZSCAN22
-0.139504465824548	3.28762626337548	-0.960651138351329	0.341365279587259	0.999942922342297	-4.73859096206725	AMOTL2
0.140074895173583	1.33939334846499	0.960556366206542	0.341412476803451	0.999942922342297	-4.73864064768725	CTH
-0.107473003601102	2.06552217853767	-0.960546398731513	0.341417440928479	0.999942922342297	-4.73864587300537	C17orf59
-0.100067848087836	3.56917582409932	-0.960474201491762	0.341453398910639	0.999942922342297	-4.73868371992873	KLHL2
-0.256682585650922	5.33821500456334	-0.960341959623032	0.341519268718941	0.999942922342297	-4.73875303619925	ST14
0.02367090978064	0.0325724617307952	0.96025239235113	0.341563887026693	0.999942922342297	-4.73879997889812	RFPL4B
0.0881252206695897	0.379046903543451	0.960089669196678	0.341644958075099	0.999942922342297	-4.73888525238581	TPTE2
-0.279129482491385	3.78944413640497	-0.960075452805636	0.341652041491004	0.999942922342297	-4.73889270169722	WISP1
-0.209043806053779	1.89720187550447	-0.959577428876004	0.341900246495805	0.999942922342297	-4.73915359758193	TSPAN5
0.124738551986994	1.9523806858622	0.959374405286425	0.342001463421377	0.999942922342297	-4.73925991716504	KLHDC1
-0.213050352871322	3.91304195916977	-0.95936890628821	0.34200420520848	0.999942922342297	-4.73926279658916	NTN4
0.292208000313272	1.16021854554996	0.959182467602862	0.342097171654431	0.999942922342297	-4.73936041167416	VTN
0.166778042558588	8.15103698179744	0.959151808644768	0.342112461140211	0.999942922342297	-4.73937646229158	RPL8
0.103883687686335	0.956967879611434	0.959030640814442	0.342172891404004	0.999942922342297	-4.73943989147521	CCDC136
0.118122617545533	2.58691873002803	0.959022526786599	0.34217693837991	0.999942922342297	-4.73944413875192	NUP214
0.343802231790593	3.6196586372978	0.958901727989551	0.34223719206624	0.999942922342297	-4.73950736669025	ATF3
-0.239358009941433	1.6011093267917	-0.958853282182723	0.342261358496482	0.999942922342297	-4.739532721847	PON3
0.133618009689718	2.94780163348721	0.958748584922036	0.342313588922152	0.999942922342297	-4.73958751326897	MCTP2
0.177043414386997	0.924527413197695	0.958450235671646	0.342462455510974	0.999942922342297	-4.73974361787705	SP6
-0.192660199196197	4.57625253949361	-0.958331572344735	0.342521676511442	0.999942922342297	-4.73980569302948	AXL
-0.156695468571709	2.81004923824821	-0.957794828884144	0.342789631949829	0.999942922342297	-4.74008638328146	MAST4
-0.136590068088254	3.13175764850673	-0.957726407826193	0.342823799330212	0.999942922342297	-4.74012215340071	ZNF484
-0.0517106128343991	0.162534307741581	-0.957712358176873	0.342830815572234	0.999942922342297	-4.74012949817362	SGCG
-0.0681236606195817	1.54968252099485	-0.957053479508826	0.343159958611021	0.999942922342297	-4.74047382729441	FXN
-0.127517850300373	2.48469735433304	-0.957042453616279	0.343165468368174	0.999942922342297	-4.74047958750123	RUSC1
0.0919020199084661	0.312334968121948	0.956812921434753	0.343280181294453	0.999942922342297	-4.74059948667431	RP11-166B2.1
-0.234678504225888	1.87385305127565	-0.956776991417053	0.343298140265689	0.999942922342297	-4.74061825272798	FHOD3
0.458557261252045	1.80890315380019	0.956587072714614	0.343393077976845	0.999942922342297	-4.740717435145	SERPINA6
0.125289663609162	3.86905289742609	0.955955214308206	0.343709059549752	0.999942922342297	-4.74104728017113	RBM47
0.119106775959923	2.86118317406036	0.955880556876121	0.343746407086845	0.999942922342297	-4.74108623947319	GLTSCR1L
0.0994776868118616	0.290108026516645	0.955791238935294	0.343791092081993	0.999942922342297	-4.7411328454402	MYT1L
-0.447068366437767	1.74919391671512	-0.955754977063351	0.343809234674301	0.999942922342297	-4.7411517656525	ANKRD1
-0.125836763801647	4.42987644549524	-0.955693727343561	0.343839880653298	0.999942922342297	-4.74118372212968	ATP5H
-0.0958430048386978	2.49996055709114	-0.955611368765552	0.343881091172504	0.999942922342297	-4.74122668889992	MAP3K11
-0.0864321662175231	2.51114604705871	-0.955301786984616	0.344036028516269	0.999942922342297	-4.74138816745688	ZMYM3
0.0406541799071922	0.0559493747255679	0.955117645191312	0.344128208298641	0.999942922342297	-4.74148419271503	GRIN2B
-0.217908899251979	1.91579016493121	-0.955113171704726	0.344130447889252	0.999942922342297	-4.74148652530615	NKD1
0.174858652837866	5.33527829405097	0.954890175427129	0.344242100110734	0.999942922342297	-4.74160278818647	ARPC1A
-0.105773121583373	2.58934131730198	-0.954859432464942	0.344257494702367	0.999942922342297	-4.7416188145317	HELQ
-0.117764723927972	2.23488463289853	-0.954842044893276	0.344266201759461	0.999942922342297	-4.74162787847839	PANK4
-0.102483637413887	3.38877068859763	-0.954828280048831	0.344273094790552	0.999942922342297	-4.74163505382695	NDUFAF2
-0.114431977809861	1.98880478480833	-0.954746109476774	0.344314245295186	0.999942922342297	-4.74167788572581	B9D2
-0.186176875220348	2.85611252916806	-0.954674637678473	0.344350040551229	0.999942922342297	-4.74171513798446	NOP2
-0.0995817642466862	4.80989260102086	-0.954601575410356	0.344386634892072	0.999942922342297	-4.74175321648979	QARS
0.099594438757627	0.653025592051868	0.954599674642918	0.344387586954286	0.999942922342297	-4.74175420709262	MYLK4
0.160511618458174	4.13995619305855	0.954551294730595	0.344411820215453	0.999942922342297	-4.74177942010975	ZNF189
-0.0875255279839482	3.51583017435535	-0.954500823357982	0.344437102273687	0.999942922342297	-4.74180572179314	FAM35A
0.22752691573589	0.791789407053388	0.954370439393964	0.344502419696742	0.999942922342297	-4.74187366149151	CBLN4
-0.123798765854377	3.8812307729587	-0.954220520538063	0.344577533423921	0.999942922342297	-4.74195176944275	TBCB
-0.112843535350756	3.05718785845719	-0.954026777141022	0.34467462047212	0.999942922342297	-4.74205269281978	TFAM
0.0280421598306424	0.0439176618339111	0.954022934829748	0.344676546080376	0.999942922342297	-4.74205469413172	ANKRD20A2
-0.121356101470139	5.34662056882992	-0.953967717896534	0.344704219315459	0.999942922342297	-4.74208345366154	WDR1
0.0618916958451195	0.460934666041336	0.953873148834504	0.344751618166576	0.999942922342297	-4.74213270593304	CTC-479C5.12
-0.0774233443703543	2.07771054819487	-0.953805586515155	0.344785483622429	0.999942922342297	-4.74216789005767	TECPR2
0.0735806859595223	0.53730591363366	0.953708310758954	0.344834246709567	0.999942922342297	-4.74221854376604	PCDHGA3
-0.0977331721067388	3.14121841171948	-0.95368363291239	0.344846618117801	0.999942922342297	-4.74223139330577	NDUFS8
0.128827633944064	1.1425964300799	0.953658066886698	0.34485943509238	0.999942922342297	-4.74224470498025	OLFM2
0.517097441844695	2.5069023670154	0.953656439712563	0.344860250851572	0.999942922342297	-4.74224555220305	SCTR
-0.223595063382921	2.26024362289296	-0.95359656901003	0.344890267006293	0.999942922342297	-4.74227672420397	NALCN
0.129197414133528	1.23833258850841	0.95358294164311	0.344897099321549	0.999942922342297	-4.74228381910615	SHANK2
-0.0983863172373555	4.18434801292544	-0.953504560421498	0.344936398824845	0.999942922342297	-4.74232462535094	COPE
0.135127467814074	0.396393674800418	0.953425565971563	0.34497600877135	0.999942922342297	-4.74236574763326	TF
-0.111395834486217	3.23266102541387	-0.953401426513418	0.344988113542542	0.999942922342297	-4.74237831331002	SNX25
0.276167459902568	3.33633936342596	0.953390971742545	0.344993356191291	0.999942922342297	-4.74238375539624	GSDMB
0.343015694230475	2.18284860694152	0.953372351142282	0.345002693805986	0.999942922342297	-4.74239344795177	ACSM3
-0.248134550885417	2.94450097668269	-0.953328515323855	0.345024676673612	0.999942922342297	-4.74241626504181	UBE2T
0.116193675141	2.19469901671931	0.953324961039545	0.345026459123044	0.999942922342297	-4.74241811504752	WDFY2
-0.215426221317156	2.87368846485739	-0.953240222505835	0.34506895671364	0.999942922342297	-4.74246221953566	AOC3
0.0791063637220626	0.353397072933457	0.953115946447581	0.345131289160525	0.999942922342297	-4.74252689568847	PCYT1B
0.132363897083797	0.598084335543985	0.952915572363279	0.345231805246221	0.999942922342297	-4.74263115819126	GPIHBP1
-0.135392567556366	2.24892008464736	-0.952752774621221	0.345313485613114	0.999942922342297	-4.74271585294781	GBGT1
-0.110484453090718	3.16376263819598	-0.952614004602788	0.345383120592794	0.999942922342297	-4.74278803656466	FAM103A1
0.243581875504584	2.26258324709455	0.952258301161251	0.345561655170514	0.999942922342297	-4.74297301632141	CHDH
-0.1189400090444	4.49907274669588	-0.952149041074268	0.345616507129607	0.999942922342297	-4.74302982270895	OSBPL8
-0.100744877787978	2.80675145853182	-0.952129129422106	0.345626504013667	0.999942922342297	-4.74304017448816	VTA1
0.087647997199731	0.604810459194421	0.951828905465571	0.345777258070621	0.999942922342297	-4.74319623169366	VASH2
0.335573084566126	2.15249009685539	0.95181000072204	0.345786752317947	0.999942922342297	-4.74320605686777	CD27
-0.118164849046033	0.246478964670294	-0.951636429048414	0.345873930629974	0.999942922342297	-4.74329625689812	TAC3
0.117828629077241	0.546014603303146	0.951352185145318	0.346016726465344	0.999942922342297	-4.7434439363075	ST8SIA1
0.026496133277276	0.109143350612228	0.951274873596812	0.346055572222475	0.999942922342297	-4.74348409642026	ATP5J2-PTCD1
-0.135707979056381	2.82879077234302	-0.951107981824034	0.346139437981917	0.999942922342297	-4.74357077915943	NDUFV2
0.0448611767638608	0.140492751597851	0.951054820792611	0.346166155043348	0.999942922342297	-4.74359838770096	PSD2
-0.0779827895984925	2.76569114671367	-0.951031816840624	0.346177716525211	0.999942922342297	-4.74361033407286	AKTIP
-0.207025904571798	2.51455429771501	-0.951011897571533	0.346187727890993	0.999942922342297	-4.74362067829135	TSPAN2
0.0717189936574516	0.31499385918066	0.950900958199483	0.346243489167582	0.999942922342297	-4.74367828614028	GRIK5
0.0988205289950719	3.05189080043654	0.9507416031854	0.346323595833054	0.999942922342297	-4.74376102378701	TBC1D22A
-0.0958382604374008	2.13017667164251	-0.950719001876364	0.346334958339752	0.999942922342297	-4.74377275739629	MTF1
-0.0841613185278855	3.2349912626293	-0.950620292647079	0.346384585955461	0.999942922342297	-4.74382399980282	SRBD1
0.0954097329529828	4.03684906533353	0.95054647727611	0.346421700842021	0.999942922342297	-4.74386231589388	EXOC4
-0.101837139268402	2.65066640999327	-0.950146875341415	0.346622668794535	0.999942922342297	-4.7440696923346	GFER
-0.119495939554944	4.74689634313652	-0.94998120488989	0.346706010261408	0.999942922342297	-4.74415564402046	LPP
-0.101662759324107	2.03234716288525	-0.949816406197697	0.346788926224062	0.999942922342297	-4.74424112932734	ERI2
0.100689031384229	3.5759071662588	0.949812310543501	0.346790987055974	0.999942922342297	-4.74424325366908	FGFR1OP2
0.105637093734001	5.71813504957619	0.949687951909443	0.346853565070025	0.999942922342297	-4.74430775210678	MRFAP1
-0.266039272656874	1.84188467154	-0.949612926119815	0.346891322080965	0.999942922342297	-4.7443466602581	UBXN10
0.102484641475815	3.89887171239925	0.949575218919946	0.346910299388919	0.999942922342297	-4.74436621399913	RFC1
0.0420879227016205	0.206037965238342	0.949407420528411	0.346994757345788	0.999942922342297	-4.74445321991908	EFCAB8
-0.205886633995683	2.18306432613139	-0.949305560413302	0.347046033169107	0.999942922342297	-4.74450602876614	CD80
-0.179936990914595	4.32804261378768	-0.94925022323576	0.347073891683432	0.999942922342297	-4.74453471578565	LPIN2
-0.387605803306366	5.58439733359237	-0.949171994974988	0.347113276806563	0.999942922342297	-4.74457526693088	DSG2
1.60382529223561	4.77268083732443	0.949151130719389	0.347123781705809	0.999942922342297	-4.74458608178948	CTRB2
0.0865284708591305	0.853009750892781	0.948941704391428	0.347229236864468	0.999942922342297	-4.74469462414999	ZNF667
-0.104627082031803	3.16569083284278	-0.948891942365864	0.347254297271285	0.999942922342297	-4.74472041168256	METTL23
0.121691770383197	2.24197690317139	0.948741478896232	0.347330078645293	0.999942922342297	-4.74479837662389	TSNARE1
0.166874617612134	1.73284099337007	0.948334615532949	0.3475350508747	0.999942922342297	-4.74500914035773	CGREF1
-0.0947365359454729	0.471415001608971	-0.948323278331786	0.347540763537524	0.999942922342297	-4.74501501203725	OR2D2
-0.0928743223186674	1.47524411071413	-0.948202148551384	0.347601803042182	0.999942922342297	-4.74507774252317	MOK
0.168908993965578	0.784367539078569	0.948111005362223	0.347647736388505	0.999942922342297	-4.74512493859323	RGS7
0.10641000905881	3.85396456272633	0.947980128350849	0.347713701307599	0.999942922342297	-4.74519270223795	LSM2
-0.146193088313271	1.34752169907902	-0.947712069191175	0.34784883467507	0.999942922342297	-4.74533146641493	PDE10A
-0.126194635004323	2.0155173457124	-0.947573445802803	0.347918730674781	0.999942922342297	-4.74540321194419	VARS2
-0.09825788045246	1.56001319947465	-0.947445575612639	0.347983212907532	0.999942922342297	-4.74546938325224	B9D1
-0.0912070274602583	0.221138799732935	-0.947286003120696	0.348063692920723	0.999942922342297	-4.74555194824502	SLC25A18
0.0326326496322855	0.0704707186831836	0.947115906137585	0.348149494359965	0.999942922342297	-4.74563994422853	HBE1
-0.0376847172700052	0.111142793371801	-0.947097381734432	0.348158839397688	0.999942922342297	-4.74564952652148	ZNF541
0.103129518127184	7.19609577527586	0.947049092642411	0.348183200651849	0.999942922342297	-4.74567450464038	EEF1B2
-0.11653322163856	2.50355312022039	-0.946932101396653	0.348242225927926	0.999942922342297	-4.74573501477324	TSSC1
-0.120647756609685	4.90424200740226	-0.946824793574647	0.348296371414026	0.999942922342297	-4.74579051021733	FAM127A
-0.119527725147187	3.04310428037703	-0.946763515645529	0.348327293564497	0.999942922342297	-4.74582219810978	ERAL1
0.137280848272761	1.74318994991466	0.946517200441381	0.348451607607962	0.999942922342297	-4.74594955239712	KIAA0895
-0.102136154622031	4.01007648618057	-0.946284763008978	0.348568944246927	0.999942922342297	-4.74606970252278	FKBP3
0.0754306414211419	0.219944423664891	0.946188871404625	0.348617358782138	0.999942922342297	-4.74611926206367	HOXD1
0.0760243956014646	0.149271600918549	0.946161076386162	0.348631392980634	0.999942922342297	-4.74613362643849	SCGB1D2
-0.245220602110167	3.84573951985487	-0.946110521070706	0.348656920205456	0.999942922342297	-4.7461597522343	MNDA
-0.0852177190561737	2.64086259707046	-0.946083166699299	0.348670732936558	0.999942922342297	-4.74617388777677	SNX11
0.0963397421291395	4.26241955653184	0.946021463839546	0.348701891429542	0.999942922342297	-4.7462057716917	PSPC1
-0.104803169234425	3.29741421392764	-0.945994664202155	0.348715425183847	0.999942922342297	-4.74621961933905	CCDC43
-0.183614543624567	3.26765601864567	-0.945944517757212	0.348740749945041	0.999942922342297	-4.74624552952148	ZNF124
0.142750456972307	3.16074008594214	0.945810999219557	0.348808184823641	0.999942922342297	-4.74631451090329	SNRPA1
-0.114476862640594	3.22508767921828	-0.945767361984558	0.348830226097877	0.999942922342297	-4.74633705376059	LMAN2L
-0.0352390787346817	0.080886611189874	-0.945664252856731	0.348882310392459	0.999942922342297	-4.74639031568894	CCDC108
-0.517662745521118	1.46267669319846	-0.9455791760231	0.348925289729849	0.999942922342297	-4.74643425872866	ZFY
0.0268376835339047	0.0381938108309137	0.945512209289829	0.348959122596422	0.999942922342297	-4.74646884508138	PRMT8
0.102363562850853	1.11277360175962	0.945478670427875	0.348976067873818	0.999942922342297	-4.74648616604604	GPR146
0.141417949877938	1.08420704623667	0.945300673543514	0.34906600857735	0.999942922342297	-4.74657808182246	NHLRC1
0.0930589733070621	2.19711833153028	0.945167588276306	0.349133265633009	0.999942922342297	-4.7466467949703	GPATCH3
0.0188234524134872	0.0312422658730851	0.945139537876506	0.34914744249357	0.999942922342297	-4.74666127647859	SLC22A2
-0.0861165766955078	0.472494311962724	-0.944954959635382	0.349240738970487	0.999942922342297	-4.74675655804622	TMEM35
-0.100347618501996	4.64677700010886	-0.944879614966809	0.349278827193957	0.999942922342297	-4.74679544681998	RRAGA
0.0834411119850615	2.29629150735382	0.944854147412969	0.349291702161744	0.999942922342297	-4.74680859110518	PPM1D
-0.0836610284059142	3.35436174058514	-0.944748401143521	0.349345164869519	0.999942922342297	-4.74686316515511	NR2C2
-0.141627204224176	1.43536158054936	-0.944727040275331	0.349355965047883	0.999942922342297	-4.74687418847245	PCDHB11
-0.1093312160228	4.10074699452157	-0.944726204897434	0.349356387424212	0.999942922342297	-4.74687461956603	TAB2
-0.109855239825491	3.57095936953854	-0.944656807742218	0.349391476561998	0.999942922342297	-4.74691043044	PPID
-0.261930725832509	1.06034454600263	-0.944420991279362	0.349510729170714	0.999942922342297	-4.74703209968181	CIDEC
0.0650966693174227	0.199867485670226	0.944361279803335	0.349540929544103	0.999942922342297	-4.74706290317844	CACNA1I
0.13942082026176	1.95897494049122	0.94420582321332	0.349619563089848	0.999942922342297	-4.74714309025894	PRR4
-0.356655776742286	4.34342247134985	-0.944155029880478	0.349645258041916	0.999942922342297	-4.74716928758519	NT5E
-0.143770231681318	2.83461584676553	-0.943964321770431	0.349741743059591	0.999942922342297	-4.74726763585304	RASGEF1B
-0.0986161355365378	4.03929330642906	-0.943892531607748	0.349778068390557	0.999942922342297	-4.7473046531919	KPNA6
0.140767688857526	0.388896814326063	0.943833002188136	0.349808191740325	0.999942922342297	-4.74733534646747	TMEM132D
0.117488158990629	1.02216450004636	0.943766933307717	0.349841626203951	0.999942922342297	-4.74736940932812	ZNF677
0.0780417628924201	0.14132383684911	0.943707812296682	0.349871546437322	0.999942922342297	-4.74739988818609	BHMT
-0.128858804073212	4.48402646937025	-0.943677974858965	0.349886647340354	0.999942922342297	-4.74741526969494	MRPL18
0.249456758410317	4.84650596951229	0.943606408086693	0.349922869442256	0.999942922342297	-4.74745216122795	TAP1
-0.12302882027964	2.99400939637936	-0.943524026379644	0.349964568343983	0.999942922342297	-4.74749462440072	GNA11
-0.160774827489745	2.04734904205389	-0.943447935904425	0.350003085717484	0.999942922342297	-4.74753384166918	ZNF790
-0.0622298119126569	0.1398325150661	-0.943416369927956	0.350019065383578	0.999942922342297	-4.74755010999119	MTRNR2L1
-0.243298547127462	1.76298458051513	-0.943219625437976	0.350118674232452	0.999942922342297	-4.74765149558281	FUT6
0.209306677044877	1.97869777133036	0.943179865149349	0.350138806533635	0.999942922342297	-4.74767198225993	MAP2
-0.164716981010905	1.04997212835184	-0.943176480460956	0.350140520378227	0.999942922342297	-4.74767372619882	RHBDL1
-0.0996416101832926	2.56771143751405	-0.94304071676282	0.350209269153456	0.999942922342297	-4.74774367267258	SMUG1
0.0433140640420189	0.145773523960444	0.942971829628482	0.350244155976723	0.999942922342297	-4.74777916018567	KRTAP5-7
-0.098899846812795	4.13703517993317	-0.942814123248014	0.350324032484497	0.999942922342297	-4.74786039406464	VAMP7
0.0924708311298575	2.5158711309391	0.942814087727767	0.350324050476443	0.999942922342297	-4.74786041235951	CBLL1
-0.130881627025371	4.49848261867449	-0.94277119521279	0.350345777112555	0.999942922342297	-4.74788250387852	SLC39A6
0.0411458572028351	0.159988492643809	0.942537798237579	0.350464016694515	0.999942922342297	-4.74800269680079	LAMB4
0.107855644183325	3.0512903936301	0.942234965304669	0.350617471592313	0.999942922342297	-4.7481586052052	ANKS1A
0.115982204355305	0.328011938066774	0.942232894819705	0.350618520922725	0.999942922342297	-4.74815967099564	IL17REL
0.0207470469169926	0.023994388703047	0.942227106085554	0.350621454688213	0.999942922342297	-4.74816265075798	BMP10
0.105109502833711	2.54108101240237	0.942146973773702	0.350662067876182	0.999942922342297	-4.74820389723887	PMM2
-0.130695961543054	5.13927214745051	-0.94160133151849	0.350938695595158	0.999942922342297	-4.74848466699099	SEPT11
-0.084679311964311	3.00958969911556	-0.941518470852194	0.350980716454737	0.999942922342297	-4.74852729089191	PIGU
-0.141240179023473	1.63325844227842	-0.941480391624778	0.35100002855115	0.999942922342297	-4.74854687782441	MAP10
0.0851518129143772	2.61817938986339	0.941340177615918	0.351071144863668	0.999942922342297	-4.74861899366531	AAK1
-0.0797177907625696	0.526259427857216	-0.940695189462411	0.351398402962494	0.999942922342297	-4.74895059712613	IL17D
0.159737975798068	3.32051295041862	0.940620482355259	0.351436321183384	0.999942922342297	-4.74898899185144	TRAF5
-0.181873230078251	3.06927699778304	-0.940465314983232	0.351515086222952	0.999942922342297	-4.74906872881153	H2AFY2
-0.532816324964094	0.864605071042884	-0.940397825863024	0.351549348201023	0.999942922342297	-4.74910340602853	CYP24A1
-0.116595427678185	2.03751425900701	-0.940349119976455	0.351574075911142	0.999942922342297	-4.7491284305887	POLR3K
0.153817494371111	2.24627102330899	0.940228469475794	0.351635334393917	0.999942922342297	-4.74919041421826	EID3
0.166517974349496	1.52359460852639	0.940164984210721	0.351667570882258	0.999942922342297	-4.74922302644426	ADHFE1
0.100533882798043	3.33154245494914	0.939863541409379	0.351820663543804	0.999942922342297	-4.74937784834846	STX17
0.0943445581362076	2.14341158511978	0.939758671756318	0.351873933508188	0.999942922342297	-4.74943169865829	C1orf109
0.112893860522983	3.78690396668204	0.939739708135334	0.351883566898812	0.999942922342297	-4.74944143582215	ARFGAP1
-0.39214216336726	5.66625380028052	-0.939659894627089	0.351924113504888	0.999942922342297	-4.74948241525504	APOD
-0.0329326722146841	0.101221879756625	-0.939623723730076	0.351942489933292	0.999942922342297	-4.74950098574563	PLA2G2C
-0.089092273342866	1.67423653449903	-0.939490182118466	0.352010340448151	0.999942922342297	-4.74956954143084	AMER1
0.507412651172101	2.61370425786054	0.939476908539825	0.352017085023072	0.999942922342297	-4.74957635512562	NR5A2
0.115458212778645	1.0456538249131	0.939373180263972	0.352069794370437	0.999942922342297	-4.74962959856879	CBWD5
-0.282577673575912	2.94619036691735	-0.939353437397037	0.352079827257949	0.999942922342297	-4.74963973189668	RAB27B
0.0382035989586749	0.105987216953542	0.939156132774682	0.352180103340196	0.999942922342297	-4.74974099039915	P2RX2
0.243881039409132	4.72819194375964	0.939041188242306	0.35223853015944	0.999942922342297	-4.74979997165511	COL15A1
0.0949097590278628	3.13336392260274	0.939029990258174	0.352244222482715	0.999942922342297	-4.74980571728773	IRAK4
-0.138784047154302	2.58716798360004	-0.938917428041013	0.352301445089895	0.999942922342297	-4.74986346881474	SREBF1
0.0249493899343608	0.0614579239737381	0.938740016187047	0.352391647241014	0.999942922342297	-4.74995447895725	GPR182
-0.0508378538385502	0.273102542423792	-0.93841963545584	0.35255457772768	0.999942922342297	-4.75011878904081	ZNF385B
-0.105329604972609	3.24651973575468	-0.938399253878338	0.35256494449543	0.999942922342297	-4.75012924011095	ARFIP2
-0.126201221883536	2.90512501833943	-0.938389437000452	0.352569937766361	0.999942922342297	-4.75013427383868	B3GNT9
-0.0879279076378698	1.83473829834323	-0.938152797772062	0.352690316236101	0.999942922342297	-4.75025559845303	NARFL
