pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.472072072072072	0.897294901284263	0.0766746872490091	0.343273223963016	0.999265960740427	26	CBX7;CBX6;SCMH1;MBD5;BAP1;OGT;PHC2;RING1;PHC1;ASXL1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.472527472527473	0.897294901284263	0.0774767547848578	0.405057667148595	0.993520854215499	13	SLC25A4;ITPR1;SLC25A6;ITPR3
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.4953095684803	0.897294901284263	0.0762797180809272	0.47772334462693	0.988611107940125	7	TRAF2;RELA;IKBKG;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.5	0.897294901284263	0.0738052724171275	0.364197619200343	0.986357626978112	19	SLC25A4;ITPR1;RYR1;CASP3;SLC25A6;ITPR3;RYR3
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.480519480519481	0.897294901284263	0.077274697304471	0.412028796157202	0.986142797660863	12	PLCB4;PLCB3;GNAQ;TRH;PRKCA;PLCB2;GNA11
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.485663082437276	0.897294901284263	0.0749278818393739	0.353960778381149	0.981695529835175	21	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;SLC25A6;ITPR3;PLCB2
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.474545454545455	0.897294901284263	0.0768736734126542	0.370213539343121	0.980488666631153	17	GHR;STAT5B;LEPR
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.505454545454545	0.897294901284263	0.0736212741014394	0.357512169041255	0.975786906281282	20	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;SLC25A6;ITPR3;PLCB2
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.468401486988848	0.897294901284263	0.0787113806986485	0.431790283383026	0.974778216817689	10	TRADD;RIPK1;CASP3;TNFRSF1A;TRAF2
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.498168498168498	0.897294901284263	0.0747385227439092	0.397187592095058	0.974217223339993	13	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PRKCA;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.479553903345725	0.897294901284263	0.0774767547848578	0.429356161591487	0.969283121187275	10	HTT;UQCR11;UQCRC1;UQCRQ
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.488970588235294	0.897294901284263	0.0758886900606117	0.383125251104981	0.968871253748901	15	PDGFRA;PDGFRB;SOS1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.505494505494505	0.897294901284263	0.0739901439101341	0.394919702129522	0.968654568541511	13	HTT;PPARGC1A;ATF4
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.513711151736746	0.897294901284263	0.0730744399126987	0.342552146008054	0.966230149385028	23	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.498175182481752	0.897294901284263	0.0745500777420554	0.360374338455964	0.963388630479989	18	NFATC4;PLCB4;PPP3CB;PLCB3;GNAQ;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.516129032258065	0.897294901284263	0.0718276293603809	0.347251504598127	0.963087637425862	21	CACNA2D3;CASQ2;RYR1;CASQ1;CACNA2D2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.532110091743119	0.897294901284263	0.0714786287425507	0.333373324158384	0.959056217977305	25	PDGFRA;FLT3;NGFR;NTRK2;PDGFRB;FGFR1;FGFR2;FLT1;IGF1R;CSF1R
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.55929203539823	0.915877698178583	0.0672065093710464	0.284997425793054	0.954563006982809	50	HTR2B;AGTR1;EDNRA;ITPR1;PTAFR;PLCB4;GNA14;F2R
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.53742802303263	0.897294901284263	0.0732558655828455	0.486440689335976	0.953886816856874	6	SLX1A;SLX1B;SLX4;GEN1
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.509293680297398	0.897294901284263	0.0743625384422526	0.420874041634208	0.950134506489394	10	TNFRSF14;TNFSF14;TRAF2;RELA;IKBKG;NFKBIA
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.52	0.897294901284263	0.0721797965581253	0.35815194553397	0.948544248681544	17	PDGFRA;PDGFRB;SOS1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.579505300353357	0.919565622567453	0.0653834195468773	0.288759805852998	0.948338915054334	44	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.531194295900178	0.897294901284263	0.070113215764256	0.304995859250281	0.944028597532098	34	RPS4Y1;RPS4Y2;RPS9;RPS5
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.551971326164875	0.906287137655325	0.0684714904492087	0.321110346322613	0.944005979713889	27	WASF3;CYTH3;BRK1;WASF2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.529304029304029	0.897294901284263	0.0716527366829457	0.383641149234128	0.940990661854279	13	SLC25A4;ITPR1;SLC25A6;ITPR3
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.532110091743119	0.897294901284263	0.0714786287425507	0.42762717488274	0.940034671518361	9	RXRA;SLC16A2;THRA;RXRB
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.544423440453686	0.897294901284263	0.0718276293603809	0.443922845154012	0.934976213332324	8	TRAF2;RELA;IKBKG;NFKBIA;CHUK;MAP3K7
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.571976967370441	0.919565622567453	0.070113215764256	0.476186674829349	0.933779187145466	6	MAP1LC3A;MAP1LC3C;LAMP2;MAP1LC3B;MAP1LC3B2
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.571687840290381	0.919565622567453	0.0673623868166279	0.31527356812363	0.929150500040978	28	AGTR1;PLCB4;ATF4;PLCB3;GNAQ;CALM1;CAMK2B;CAMK1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.583493282149712	0.919565622567453	0.069119845655101	0.473191878886013	0.927906536209491	6	CACNA1D;CACNA1B;CACNA1C;PRNP;CACNA1F
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.597495527728086	0.923191648023863	0.0645031249656493	0.271680520676934	0.926818438145669	54	PDGFRA;ITPR1;MST1R;NTRK2;PDGFRB;FGF3;FGFR1;FGFR2;FLT1;FGF9;FGF10;EGF;FGF1;VEGFA;FGF16;ITPR3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.583482944344704	0.919565622567453	0.0658311958368866	0.310691325284557	0.924768480660221	29	ADCY6;PRKACG;ADCY8;NR4A1;ATF4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.576923076923077	0.919565622567453	0.0673623868166279	0.370854992470568	0.909628921489529	13	PDGFRA;PDGFRB;RPS6KB2;MTOR;AKT3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.630769230769231	0.943359505727893	0.0653834195468773	0.48844234470622	0.9095800042127	5	AHNAK;ACTG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.587242026266417	0.920260289263068	0.0676760401641789	0.439217845613913	0.90892698852416	7	HTT;RCOR1;SIN3A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.584086799276673	0.919565622567453	0.066132620475844	0.317455160286034	0.903906499646079	24	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.638461538461538	0.943359505727893	0.0647943366000727	0.48279836066707	0.899069746284114	5	B3GALT6;B4GALT7;XYLT1;XYLT2
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.598499061913696	0.923191648023863	0.0667426134241917	0.434182184769879	0.898506082151835	7	PRKACG;PRKAR2B;PRKACB;PRKAR2A
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.595238095238095	0.923191648023863	0.0658311958368866	0.364336414992722	0.893640228546992	13	MAP1LC3A;ATG4B;ATG7;ATG4C;ATG4A;MAP1LC3C;ATG3
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.635036496350365	0.943359505727893	0.0625237414724762	0.292726762017095	0.885142187782412	31	FGF3;FGFR1;FGFR2;FGF9;FGF10;FGF1;FGF16;RPS6KB2;MTOR;AKT3;FGF22;FGF20;FGF5;FGF7;FGF19
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.612844036697248	0.931290484943977	0.0645031249656493	0.399105357368846	0.877336370445395	9	TRAPPC5;TRAPPC3;TRAPPC4;TRAPPC6A;RAB1A;TRAPPC2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.63915547024952	0.943359505727893	0.0646484568421928	0.446836799384633	0.876225491747732	6	CLEC2B;IFNGR1;MICA;CD86
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.646953405017921	0.943359505727893	0.0607719451853533	0.297048407342094	0.873268258113665	27	ADCY6;PRKACG;ADCY8;ATF4;RASD1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.643382352941177	0.943359505727893	0.062249042949858	0.345014711373157	0.872494921715119	15	CHRD;GREM2;BMP5;BMP4;NOG;NBL1
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.6415770609319	0.943359505727893	0.0611692626746689	0.313222702545108	0.868710167091784	21	NFATC4;PLCB4;PPP3CB;PLCB3;GNAQ;CALM1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.644404332129964	0.943359505727893	0.0613026075396207	0.320160515989696	0.867091793452852	19	HTT;SLC25A4;CASP3;DLG4;SLC25A6
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.666666666666667	0.947532496592689	0.0596037042575973	0.295547772086311	0.8603375031964	26	ADCY6;PRKACG;ADCY8;ATF4;GNAO1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.63821892393321	0.943359505727893	0.0630790410571939	0.357242738799576	0.855018768516926	12	NFATC4;PPP3CB;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.644981412639405	0.943359505727893	0.0626618230932491	0.377940514219098	0.853210909766699	10	RELA;IKBKG;TLR3;NFKBIA;CHUK;MAP3K7
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.689655172413793	0.955025842783306	0.0583452776743612	0.288877579430393	0.851358231442746	28	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.661710037174721	0.947532496592689	0.0614364107201271	0.372822418015271	0.841656669472129	10	PLCB4;PLCB3;GNAQ;PRKCA;PLCB2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.686538461538462	0.955025842783306	0.0613026075396207	0.449495512980604	0.837053001283903	5	B3GALT5;FUT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.708108108108108	0.958152139374847	0.0567672387487446	0.287147116773281	0.835883254171932	26	DNAH2;DNALI1;DNAH1;ACTR1B;DNAH10;DCTN3
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.662288930581614	0.947532496592689	0.0618406035753285	0.403837869259759	0.835710893862321	7	TRADD;RIPK1;TNFRSF1A;TRAF2
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.711678832116788	0.959095134800124	0.0571258510018113	0.275694469379396	0.833640231950294	31	ADCY6;PRKACG;ADCY8;NR4A1;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.692898272552783	0.957375068549493	0.0607719451853533	0.424696355814724	0.832809145821718	6	HTT;MAPK10
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.697132616487455	0.958152139374847	0.0572461135202884	0.29872442305958	0.828499790602222	21	CACNA2D3;CASQ2;CASQ1;CACNA2D2
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.688679245283019	0.955025842783306	0.0602484086158019	0.355783855774238	0.822767387758984	11	RYBP;AUTS2;EP300;RING1;PCGF5;YAF2;TEX10;RNF2
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.745062836624776	0.977105711590542	0.0542315935495841	0.274074598666035	0.815779294654634	29	ADCY6;PRKACG;ADCY8;ATF4;TTF1;TTF2;ADCY3
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.719230769230769	0.960400475364069	0.0590954798717342	0.436536298206486	0.812920280694484	5	AGTR1;AGTR2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.714011516314779	0.959095134800124	0.0593487680335629	0.413892906496398	0.811624100846554	6	RELA;IKBKG;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.714285714285714	0.959095134800124	0.0577308549299813	0.325832458784465	0.809260064124555	14	SLC25A4;CACNA1D;SLC25A6;CACNA1C;MCU;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.759856630824373	0.986067986067986	0.0532386494755899	0.274176435046585	0.806028822006805	27	ADCY6;PRKACG;ADCY8;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.736363636363636	0.971874394262454	0.0553642837725362	0.295046330601571	0.80529383634527	20	PDE8B;NR4A1;ATF4
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.776785714285714	0.987331328835436	0.0520570030732099	0.260143372282674	0.797094013145122	32	ADCY6;PRKACG;ADCY8;NR4A1;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.765137614678899	0.986067986067986	0.0540088272801684	0.276592433392743	0.795707616260129	25	CACNA1H;ATP1A1;ATF4;CALM1;CAMK2B;CAMK1;CACNA1D
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.735849056603774	0.971874394262454	0.0571258510018113	0.341366631238212	0.789426858171359	11	GLCE;NDST1;NDST2;EXTL2;EXTL3;HS6ST1;EXTL1
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.766233766233766	0.986067986067986	0.0544555953940371	0.302358886239185	0.782726536671109	16	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.773076923076923	0.986669310071372	0.0557104226766671	0.409028083528377	0.761694332956788	5	PCK2;PC;PCK1;MDH1
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.76252319109462	0.986067986067986	0.0546808488785442	0.316704169485861	0.757994437865671	12	RYBP;AUTS2;RING1;CSNK2B;PCGF5
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.780669144981413	0.987433064969107	0.0536769600638126	0.335059379849995	0.75640559175922	10	COLEC11;FCN1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.771266540642722	0.986669310071372	0.0550211117163117	0.359119408095962	0.756365904528338	8	MUTYH;APEX1
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.805147058823529	0.989511852776045	0.0517405459873163	0.298918002934436	0.755922663504752	15	TSC1;RELN;RPS6KB2;MTOR;AKT3
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.781651376146789	0.987433064969107	0.0530212512043078	0.342457340253679	0.752809438368114	9	FGFR1;FGFR2;MTOR;AKT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.78996282527881	0.988423153692615	0.0531298054705469	0.333458863858497	0.752792383717675	10	SLC25A4;SLC25A6;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.857904085257549	0.997346830342048	0.0472587336673259	0.240042615192103	0.749790533647596	35	SOS1;FGF3;FGFR1;FGFR2;FGF9;FGF10;FGF1;FGF16;RAF1;MAP2K2;FGF22;FGF20;FGF5;FGF7;FGF19
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.818014705882353	0.995606554545651	0.051011413203915	0.293778202796158	0.742924813350972	15	PRKD1;RELA;IKBKG;NFKBIA;ABL2;ACP1;CHUK;SRC
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.827205882352941	0.997346830342048	0.0504983044100709	0.292575443286734	0.739883199386628	15	FLT3;SOS1;FLT3LG;MTOR;AKT3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.798165137614679	0.988423153692615	0.0520570030732099	0.335905448950729	0.738406693756569	9	C7;CD59
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.799628942486085	0.988423153692615	0.0524827622635459	0.296371442296921	0.736088642895292	14	FLT3;SOS1;BAD;AKT3
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.799628942486085	0.988423153692615	0.0524827622635459	0.296184585123981	0.735624551477514	14	MAP1LC3A;SQSTM1;MAP1LC3C;CALCOCO2;UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.855855855855856	0.997346830342048	0.0480220415968251	0.252235339216315	0.734255313201576	26	DNAH2;DNALI1;DNAH1;ACTR1B
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.8	0.988423153692615	0.0541200569620232	0.39390729839585	0.733536324230466	5	HEXA;HEXB;GLB1
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.793950850661626	0.988423153692615	0.0536769600638126	0.347679462201302	0.732271453409012	8	G6PC2;PGM1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.810760667903525	0.993783868182737	0.0518457624865066	0.292952995499377	0.727598351642828	14	PDGFRA;SOS1;RAF1;MAP2K2
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.847426470588235	0.997346830342048	0.0493910105981501	0.287072380021539	0.725966706569118	15	SOS1;FGFR1;FGFR2;RAF1;MAP2K2
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.814471243042672	0.995606554545651	0.05163559644842	0.290515268577635	0.721543844205582	14	FLT3;SOS1;RAF1;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.818681318681319	0.995606554545651	0.0508054139066364	0.292625545523005	0.717748620831903	13	SLC25A4;CASP3;SNCA;SLC25A6
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.797373358348968	0.988423153692615	0.0531298054705469	0.345704219867998	0.715407851986332	7	LTBP4;FBN1;TGFB3;LTBP3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.851576994434137	0.997346830342048	0.0495901956956338	0.278321150796755	0.69125768863314	14	LRP4;FZD2;FZD8;FZD7;FZD9;LRP6;SOST
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.921847246891652	0.997346830342048	0.0439759278026345	0.220227863387594	0.687897718000226	35	SMARCD3;ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.827392120075047	0.997346830342048	0.0514264916187015	0.330012403461165	0.682934864894468	7	TGFBR1;TGFB3
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.913602941176471	0.997346830342048	0.0459538081039063	0.263259844229429	0.665748066995502	15	FLT3;SOS1;FLT3LG;RAF1;MAP2K2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.873345935727788	0.997346830342048	0.0492917662312669	0.314898504302105	0.663229239833893	8	PDGFRA;MTOR;AKT3
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.915162454873646	0.997346830342048	0.0450442767152794	0.244512180040215	0.662213152851614	19	PPP2R2D;PPP2R5A;PPP2R2B;PPP2R2A;PPP2R3B;AKT3
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.894052044609665	0.997346830342048	0.0474483193656297	0.292803504809373	0.661011813558725	10	AHCYL2;MAT2A;AHCYL1
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.889908256880734	0.997346830342048	0.0470699590082662	0.298202476393387	0.65552584916823	9	NOD2;NOD1;RELA;IKBKG;NFKBIA
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.918181818181818	0.997346830342048	0.0452247443372884	0.247008644019758	0.654187787002669	17	NFATC4;PPP3CB;GNAQ;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.894339622641509	0.997346830342048	0.0481183992657975	0.28286585459376	0.654140980522738	11	ACADS;HADH;ACADL;ACADVL
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.857410881801126	0.997346830342048	0.0497903187820785	0.312918781369966	0.647560950547688	7	SKP1;NFKBIA;FBXW11;CUL1;BTRC
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.890595009596929	0.997346830342048	0.0490939668192139	0.327232357350991	0.641686928271159	6	MYCN;TP53;MAX
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.980530973451327	0.997346830342048	0.0409883873374721	0.184934488478485	0.634945023514738	55	COX6A2;NDUFA2;UQCRQ;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;COX14;SDHB;NDUFAF1;NDUFB8;COX8A;NDUFA8;NDUFAF2;COA5;NDUFA12;NDUFV1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.914656771799629	0.997346830342048	0.0463227785794633	0.245110764648361	0.634526414289837	16	SLC25A4;CASP3;SLC25A6;RYR3;MCU;PSEN2;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.920074349442379	0.997346830342048	0.0461379160269737	0.279863152411954	0.631798618819559	10	MAP3K9;MAP3K12;MAPK10;MAP2K4;MAP3K13
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.913761467889908	0.997346830342048	0.0458620343117985	0.285820883245302	0.628307918383019	9	DOCK1;CRK;FCGR1A;FCGR2A
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.870544090056285	0.997346830342048	0.0490939668192139	0.301549371465223	0.624032845737716	7	LEF1;TCF7L1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.922077922077922	0.997346830342048	0.0459538081039063	0.239024334314764	0.618770269018361	16	PPP2R2D;PPP2R5A;PPP2R2B;PPP2R2A;PPP2R3B
