pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.778337531486146	0.94404115055374	0.0683110858318647	0.366151717777265	0.746344288560307	6	RBL1;RBL2;E2F3;E2F1;RB1;E2F2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.780856423173804	0.944043214735516	0.0681513438679483	0.362750749365921	0.739411934494649	6	ALG11;ALG1;DPAGT1;ALG14
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.778947368421053	0.94404115055374	0.0704500850658419	0.337275377392986	0.734402757946041	8	JUN;FOS;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.793450881612091	0.949992448197068	0.0673623868166279	0.358238458452783	0.730214319441013	6	EIF2AK3;HSPA5;DDIT3
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.805479452054795	0.95225145421797	0.0707899094502623	0.279646813384019	0.728899554646577	15	EGF;BRAF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.754820936639118	0.940108973399626	0.0743625384422526	0.295184885123329	0.728747473904502	12	ITPR3;ITPR2;VDAC3;SLC25A5;CYCS
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.814516129032258	0.95225145421797	0.0692836467392548	0.271771985229881	0.720607021141995	16	JUN;BRAF;ESR2;SRC;FOS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.814516129032258	0.95225145421797	0.0692836467392548	0.270568156579272	0.717415053518301	16	NR4A1;PBX1;CREB3L1;CREB3L3;STAR;CREB3L2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.807588075880759	0.95225145421797	0.070113215764256	0.279283998848329	0.714031088753799	14	PLCG2;CAMK1D;CALM3;CAMK2B;CAMK4
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.779329608938548	0.94404115055374	0.0734381410838857	0.298886020548548	0.710558234337125	11	IGF2;IGF1R
KEGG_MEDICUS_REFERENCE_GLUCONEOGENESIS	0.811557788944724	0.95225145421797	0.066132620475844	0.362986186892301	0.704235660785225	5	MDH2;PCK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.80952380952381	0.95225145421797	0.0716527366829457	0.304094915805843	0.700459945397473	10	MT-CYB;UQCRB;HTT;UQCRC2;CYC1
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.819095477386935	0.954840113940702	0.0656813601934011	0.357920847067718	0.694408309036645	5	GHR;STAT5A
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.842818428184282	0.969156975428752	0.0679922591544058	0.267387960686523	0.683617097563619	14	PLCG2;CAMK1D;CALM3;CAMK2B;CAMK4
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.865951742627346	0.974352832480709	0.066132620475844	0.247177029300883	0.680863724990736	19	FZD5;LGR5;RSPO2;FZD10;RNF43;RSPO4;FZD9;ZNRF3;RSPO3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.896449704142012	0.984756148886382	0.0692836467392548	0.233691485111222	0.675909623582615	26	NR4A1;ADCY5;ADCY1;ADCY9;PBX1;GNAS
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.868421052631579	0.974352832480709	0.0650877566917313	0.30494279183202	0.663999931060066	8	SMAD4;SMAD5
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.84390243902439	0.969156975428752	0.0628003977812234	0.394444124257968	0.662854564462407	3	CFH;CFHR3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.858942065491184	0.972822110825092	0.0635007968065945	0.324648374452386	0.661746069453975	6	RORA;ATXN1;GRM1;KAT5
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.859504132231405	0.972822110825092	0.0678338263479455	0.262461492207745	0.647960512489276	12	JUN;BRAF;FOS;PRKCB
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.869565217391304	0.974352832480709	0.0665892104103933	0.249749928885946	0.632325733116308	13	ADCY5;ADCY1;ADCY9;GNAS
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.9	0.984756148886382	0.0633597010643758	0.288187474521512	0.627515941810058	8	SMAD4;MSTN;ACVR1B
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.904891304347826	0.984756148886382	0.0646484568421928	0.237916824852751	0.602366260390095	13	ADCY5;ADCY1;ADCY9;GNAS
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.907608695652174	0.984756148886382	0.0645031249656493	0.236480266283853	0.598729130424555	13	EIF4EBP1;TSC1;IGF1R
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.937669376693767	0.992166400296482	0.0628003977812234	0.257419608014952	0.575748384871594	9	RELN;VLDLR;DAB1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.946927374301676	0.998548628096657	0.0637845390312975	0.234107243077838	0.556556071045488	11	HS6ST1;EXT1;NDST4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.968838526912181	0.998982285811616	0.0633597010643758	0.194189513336812	0.556002351691871	24	ATP1A1;CAMK1D;CALM3;CAMK2B;CAMK4;CACNA1D;CREB3L1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.962216624685139	0.998982285811616	0.0580983576873206	0.266140189070786	0.542486080019354	6	CACNA1D;CACNA1B
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.997142857142857	0.998982285811616	0.0623861492893626	0.177925873193715	0.535630697748177	29	NUP88;NXF1;NUP214;NUP160;GLE1;POM121;NUP205;NUP210;NUP43;RANBP2;NUP188
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.972067039106145	0.998982285811616	0.0625237414724762	0.219793884350778	0.522528133285576	11	MDC1;RNF8;HERC2;RNF168;ATM
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.970189701897019	0.998982285811616	0.0611692626746689	0.231183399702594	0.517068105317609	9	IDH2;IDH3B;ACO1
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.972361809045226	0.998982285811616	0.0574877409561325	0.265894287855208	0.51586601988876	5	POMT1;B3GALNT2;POMK
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.983240223463687	0.998982285811616	0.0619762736001998	0.213821391345938	0.508329395999968	11	ACAT1;MVD;PMVK
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.981333333333333	0.998982285811616	0.0598603117764473	0.241940138478844	0.507078012707501	7	CD40LG;CD40;NFKB2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.986449864498645	0.998982285811616	0.0603786357920401	0.192498139124197	0.492150128287785	14	RPA2;RPA1;MCM8;MCM9
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.989473684210526	0.998982285811616	0.0588438169595807	0.225027133852404	0.489986992205898	8	ADCY9;AVPR2;GNAS
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.991620111731844	0.998982285811616	0.0615706755421678	0.205500778412039	0.48854834359724	11	LIG1;RNASEH2B;PCNA
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.986301369863014	0.998982285811616	0.0609039347452418	0.186580988776895	0.486323437693673	15	GHR;EPO
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.986301369863014	0.998982285811616	0.0609039347452418	0.183707559077018	0.478833841788024	15	RELN;TSC1;VLDLR;DAB1
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.997368421052632	0.998982285811616	0.0584693210386381	0.18798350846229	0.409326076899527	8	TSC1;STRADB;PRKAA2;TBC1D7
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	1	1	0.0562940749700968	0.197140880793175	0.401841540755077	6	SRC;CHRNA7
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.996987951807229	0.998982285811616	0.0326513265618535	-0.156773637443272	-0.428536600863129	26	CREB3L4;PRKACB;ADCY7;ATF4;ADCY3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.996987951807229	0.998982285811616	0.0326513265618535	-0.160542531290842	-0.438838772738399	26	CREB3L4;PRKAR1A;ADCY7;ATF4;ADCY3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.991735537190083	0.998982285811616	0.0373029764832679	-0.230210883247155	-0.442161579799267	6	MAP2K7
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.987596899224806	0.998982285811616	0.0344919215094074	-0.20306741332897	-0.450354868878306	10	HSD17B10;ACAA1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.987767584097859	0.998982285811616	0.0338245444462164	-0.182653734706839	-0.485277759281812	23	CREB3L4;PRKACB;ADCY7;ATF4;ADCY3;ADCY4
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.984301412872841	0.998982285811616	0.0352404270679709	-0.203697191222558	-0.492374966740218	15	CREB3L4;PRKACB;ATF4
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.968404423380727	0.998982285811616	0.0363018462359236	-0.230982306950449	-0.495149247013434	9	DPM3
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.979655712050078	0.998982285811616	0.0353157046479879	-0.21914061911064	-0.507981656865731	12	RNF2;RYBP;FBRS;CSNK2A1;PCGF5;DCAF7;RING1
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.976076555023923	0.998982285811616	0.0363783055518278	-0.254033555530054	-0.511741339153371	7	MAP2K7;MAP3K5;TRAF2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.967136150234742	0.998982285811616	0.0359208664409425	-0.235377989301281	-0.545620896209213	12	CREB3L4;ATF4
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.975646879756469	0.998982285811616	0.0341946045318573	-0.208448502937018	-0.548832530557313	22	CASP3;SLC25A4;CASP9;MCU;CACNA1F;VDAC2;CACNA1C
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.95702479338843	0.998982285811616	0.0389556479965885	-0.286070896676413	-0.549450824500057	6	NRAS
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.958199356913183	0.998982285811616	0.0376142599562161	-0.265405444152299	-0.552419220461302	8	AKT1
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.95583596214511	0.998982285811616	0.0368389606870506	-0.23710129867747	-0.556308750009265	13	PLCB4;GNAQ;PLCB3;PLCB2;ITPR1;PRKCA;PLCB1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.945337620578778	0.998548628096657	0.0382416816260774	-0.276106604584872	-0.57469279033126	8	ELK1;TGFA
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.957639939485628	0.998982285811616	0.0347904098478036	-0.213333824322708	-0.576170803202147	25	UBB;RNF2;CBX3;MAX;RYBP;SUZ12;L3MBTL2;JARID2;RBBP7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_REST_MEDIATED_TRANSCRIPTIONAL_REPRESSION	0.936204146730462	0.992166400296482	0.0383205781976994	-0.287378756625506	-0.578914031466872	7	RCOR1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.931419457735247	0.992166400296482	0.0385579101998489	-0.29011179365868	-0.584419634962419	7	IDS;GNS
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.951070336391437	0.998982285811616	0.0356176233437444	-0.221836146017645	-0.589378301187973	23	CREB3L4;PRKACB;ADCY7;ATF4;ADCY3;ADCY4
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.952815829528158	0.998982285811616	0.0353157046479879	-0.224846887492417	-0.59200850335531	22	CREB3L4;PRKACB;ADCY7;ATF4;ADCY3;ADCY4
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.927330173775671	0.989685133736449	0.0383205781976994	-0.250256047936372	-0.594998483716328	14	CCND1;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.911532385466035	0.984756148886382	0.0391155247681459	-0.283401397046681	-0.607518342867372	9	SLC25A4;PPID;APP;VDAC2
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.911575562700965	0.984756148886382	0.0399218624292714	-0.294080089064831	-0.612103094091624	8	UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.911575562700965	0.984756148886382	0.0399218624292714	-0.294431953800212	-0.612835471091079	8	CASP3;CASP9
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.920661157024793	0.984771960793929	0.0407403526717903	-0.319385543061898	-0.613437619861272	6	BMPR1B;BMPR2;SMAD1
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.937308868501529	0.992166400296482	0.0363018462359236	-0.231776808862622	-0.615788834752637	23	PIGS;MPPE1;PIGC;PIGA;PIGB;PIGU;PIGM;PIGK;PIGQ;PIGW
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.934250764525994	0.992166400296482	0.0364548541965309	-0.232543983144413	-0.617827077316052	23	CALM2;CREB3L4;ATF4;CALM1;CAMK2D
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.919937205651491	0.984771960793929	0.0383995813369433	-0.256276142156699	-0.619468320664514	15	UBB;MUS81;FANCD2;ERCC1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.917057902973396	0.984771960793929	0.0383995813369433	-0.268192754871085	-0.621687574543246	12	AKT1;CHRNA9
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.921135646687697	0.984771960793929	0.0385579101998489	-0.265332858139171	-0.622548216610902	13	PRKACB;ADRB2;ADCY7;ADCY3;ADCY4
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING	0.91679748822606	0.984771960793929	0.0385579101998489	-0.258831718871089	-0.625645637063417	15	RBBP8
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.905785123966942	0.984756148886382	0.041488040200221	-0.326101900723524	-0.626337597795733	6	AKT1;PTEN
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.891547049441786	0.984756148886382	0.0405756447890657	-0.311859978654146	-0.62823056100529	7	CASP3;CASP9
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.900473933649289	0.984756148886382	0.0396787203613389	-0.293466064062658	-0.629093641686564	9	SHH
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.900473933649289	0.984756148886382	0.0396787203613389	-0.293609772772868	-0.629401705367238	9	AKT1;PAQR5;PIK3CA;PAQR7;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.899068322981366	0.984756148886382	0.0389556479965885	-0.278430837746985	-0.630634494617334	11	PLCB4;GNAQ;PLCB3;PLCB2;ITPR1
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.870813397129187	0.974352832480709	0.0416556773979467	-0.32043161708393	-0.645497814221676	7	EIF2S1;EIF2AK2;EIF2B2;EIF2B3
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.879936808846761	0.977619024238556	0.0407403526717903	-0.304400275986672	-0.652532955599131	9	NEIL3;TDP1;NEIL1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.918622848200313	0.984771960793929	0.0383205781976994	-0.256729451769066	-0.654028132379819	20	UBB;RNF2;PCGF1;RYBP;SUZ12;BCORL1;JARID2;RBBP7
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.907294832826748	0.984756148886382	0.037536290520292	-0.239506076585565	-0.659879211614382	27	CREB3L4;PAX8;PRKACB;ADCY7;ATF4;ADCY3
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.872037914691943	0.974352832480709	0.0411544018789903	-0.308383720065777	-0.661072134908273	9	IFNGR2;IFNGR1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.878357030015798	0.977619024238556	0.0408229003677776	-0.281211573690786	-0.668597068199693	14	CCND1;MAP2K1;MAP2K2;ARAF;EGFR;RAF1;MAPK1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.862809917355372	0.972822110825092	0.0437125833579551	-0.348817602492721	-0.669967205739742	6	MAP1LC3C;LAMP2;MAP1LC3B;GORASP2;MAP1LC3A
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.859649122807018	0.972822110825092	0.0422468188360053	-0.332656823823973	-0.670125047641774	7	IL2RB;JAK3;IL2RG;JAK1;STAT5B
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.881064162754304	0.977619024238556	0.0402477565068868	-0.289718922516998	-0.671586577070109	12	MAP2K1;NRAS;MAP2K2;ARAF;RAF1;MAPK1;HRAS
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.883280757097792	0.978087278432081	0.0404934829859503	-0.288911118288977	-0.677869686820033	13	MAP2K1;NRAS;MAP2K2;ARAF;RAF1;MAPK1;HRAS
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.854660347551343	0.972822110825092	0.042077210988939	-0.317405948696709	-0.680412792519539	9	TYK2;IFNE;STAT2;IFNAR2;IFNAR1;IFNA5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.881278538812785	0.977619024238556	0.0389556479965885	-0.258594926876247	-0.680865087093747	22	CALM2;CREB3L4;ATF4;CALM1;CAMK2D
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.896084337349398	0.984756148886382	0.0376923295943841	-0.249814411189583	-0.682861100652496	26	TLR2;MYD88;MAP2K1;MAP2K7;MAP2K3;MAP2K2;TAB2;TLR4
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.860248447204969	0.972822110825092	0.0409883873374721	-0.302475834548194	-0.68509543194923	11	RNF2;RYBP;EP300;FBRS;PCGF5;DCAF7;RING1
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.858712715855573	0.972822110825092	0.0415717899246479	-0.284624353238509	-0.687991354314498	15	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.835725677830941	0.966942419770752	0.0435378240914002	-0.344174821082663	-0.69332763333652	7	CASP3;CASP9
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.830963665086888	0.963233162338546	0.0433636987883266	-0.32675368634037	-0.700451233197729	9	AKT1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.830963665086888	0.963233162338546	0.0433636987883266	-0.326868146088311	-0.70069659683079	9	PLCB4;GNAQ;PLCB3;PLCB2;ITPR1
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.849293563579278	0.972822110825092	0.042077210988939	-0.29002624414284	-0.70104875504934	15	VPS18;MAP1LC3C;TECPR2;MAP1LC3B;PLEKHM1;BIRC6;RAB7A;MAP1LC3A;VPS33A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.812403100775194	0.95225145421797	0.0435378240914002	-0.319641041220717	-0.708887245113419	10	PLCB4;GNAQ;PLCB3;PLCB2;ITPR1
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.83968253968254	0.969156975428752	0.0431036828790402	-0.290683425597465	-0.70955079807189	16	MAP2K1;GRB2;NRAS;MAP2K2;ERBB2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.86232980332829	0.972822110825092	0.0396787203613389	-0.264195665764327	-0.713538180967	25	GNG10;GNG5;GNB1;PLCB4;GNG12
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.84384858044164	0.969156975428752	0.0425877779273254	-0.30490616191127	-0.715398720922734	13	SLC25A4;MCU;APP;CACNA1F;VDAC2;CACNA1C
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.812006319115324	0.95225145421797	0.0444181153081573	-0.334036292932599	-0.716062719713925	9	UQCRFS1;UQCRC1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.826984126984127	0.962224012411982	0.0438002031299891	-0.298066172598686	-0.727571894444732	16	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;IGF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.853658536585366	0.972822110825092	0.0404934829859503	-0.264705810533929	-0.741135329001092	31	PHC2;UBB;CBX6;PCGF2;CBX8;RNF2;CBX4
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.801652892561983	0.95225145421797	0.0470699590082662	-0.386690388052568	-0.742708730633517	6	PRKAR1A;PRKACB;PRKAR2A
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.809602649006622	0.95225145421797	0.0466948041282054	-0.406164947720951	-0.746637016146834	5	FAH
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.795918367346939	0.951107083760145	0.0450442767152794	-0.30944692197244	-0.747992237887913	15	TADA3;CCND1;CDK4
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.79304897314376	0.949992448197068	0.0454967810085007	-0.315978525565844	-0.751257542620506	14	UBE2T;UBB
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.815336463223787	0.95225145421797	0.0438002031299891	-0.324604044720604	-0.752452471530344	12	XRCC4;XRCC6
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.762790697674419	0.94404115055374	0.0464154956843849	-0.340128421161742	-0.754323345154015	10	MAP1LC3C;TBK1;CALCOCO2;MAP1LC3B;NBR1
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.788990825688073	0.949976622019307	0.0442407423477375	-0.285591452756861	-0.758764557901467	23	MAP2K1;CREB3L4;NRAS;MAP2K2;ATF4;ARAF;RAF1;MAPK1;HRAS;CREB3
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.802816901408451	0.95225145421797	0.0445070537769277	-0.328552518910508	-0.76160528158089	12	GNAI2;AKT1;BAD
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.771704180064309	0.94404115055374	0.0475434194201301	-0.368066824603177	-0.766100292231674	8	PXN;PTK2B;BCAR1
KEGG_MEDICUS_REFERENCE_DOUBLE_HOLLIDAY_JUNCTION_RESOLUTION	0.770247933884298	0.94404115055374	0.0488970772260102	-0.399768825940669	-0.767828232701979	6	MUS81;GEN1;SLX1B;SLX4
