pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.193014705882353	0.580060855952197	0.133554954557592	0.575497978467333	1.26673729086904	10	MYL12B;MYL12A;MYL9;ROCK1;RHOA;MYL7;MYL10;ROCK2
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.150684931506849	0.512926748425588	0.147331213699377	0.439227206114377	1.26564335599265	30	CCL2;CCR2;GNG4;GNGT1;GNG2;NFKB1;GNG11;GNG10;GNG12;AKT1;PIK3CD
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.180385288966725	0.561097959147753	0.135002033828631	0.46784938874825	1.26183152373923	23	GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;GNG12;AKT1
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.205175600739372	0.599074041781467	0.129442887745046	0.684481008786659	1.25944061093371	5	AGT;AGTR1;REN
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.195612431444241	0.580060855952197	0.132147260608774	0.593433722985009	1.25399585630642	8	ACVR2A;SMAD9;ACVRL1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.177858439201452	0.558854689673598	0.13880510939114	0.454383851152535	1.24460904398353	25	GNG4;CXCR4;GNGT1;GNG2;GNG11;GNG10;GNG12;PAK1;CFL1;GNGT2;CCR5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.195767195767196	0.580060855952197	0.129442887745046	0.466214549435744	1.24451253573753	22	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.203237410071942	0.596227283575983	0.128142916898415	0.57598871618446	1.2442523204573	9	AKR1C3;HSD17B2;SRD5A3
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.228070175438596	0.631632653061225	0.118287526124085	0.504903165954677	1.23433740351185	14	SHH;GLI1;PTCH1;HHIP;SMO
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.214028776978417	0.609974861739567	0.124434168630393	0.568376109411233	1.22780754753698	9	MYL12B;MYL12A;MYL9;RHOA;MYL7;MYL10;ROCK2
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.235401459854015	0.644817254652962	0.118815039412263	0.633588604106913	1.21859635655676	6	SDHB;SDHD;GSTO1
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.170434782608696	0.548738164396997	0.13880510939114	0.383201435084333	1.21771613100666	49	FGFR3;HGF;FGFR2;FGFR4;EGF;ERBB3;PDGFRA;PDGFD;NTRK2;PDGFA;PDGFB;FGF9;FGF20
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.208711433756806	0.603702698576929	0.126875729929857	0.444143568665364	1.21655974565537	25	CXCR2;GNG4;GNGT1;GNG2;GNG11;GNG10;GNG12
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.219081272084806	0.610861745137364	0.121543282035469	0.439916827056853	1.20289291750867	24	CACNA1D;KCNJ5;CALM1;CREB3L1;CACNA1H;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.257299270072993	0.683554713198208	0.112843355675562	0.623753474733499	1.19968021326912	6	AMY2A;MGAM;AMY2B
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.264325323475046	0.691082263081709	0.111918316325105	0.650686550452578	1.19725902707078	5	GRIN2D;GRIN1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.264325323475046	0.691082263081709	0.111918316325105	0.650686550452578	1.19725902707078	5	GRIN2D;GRIN1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.264598540145985	0.691082263081709	0.11101149245045	0.622289407688301	1.19686433754871	6	CACNA1D;CACNA1C;CACNA1B
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.276632302405498	0.710520311987566	0.104343952581949	0.477061912022635	1.18362604014806	15	BMP6;BMP5;BMP2;BMP8A;BMP7;NBL1;GDF7
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.275179856115108	0.709734712230216	0.107554375265169	0.544181700433115	1.17554272243323	9	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.280797101449275	0.718237214037609	0.106729884364606	0.512136056179824	1.16167256580591	11	BMP6;BMP2;SMAD9;HAMP;BMPR1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.311594202898551	0.765384172992869	0.10027910675413	0.571593572984982	1.16038675827127	7	PINK1;TRAP1;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.291228070175439	0.738718579846349	0.102449405629826	0.473568444995808	1.15773337185559	14	MAP1LC3A;UBB;UBA52;MAP1LC3C;SQSTM1;RPS27A;WDFY3;NBR1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.293165467625899	0.738718579846349	0.103576326612592	0.490491322018694	1.15268705255045	13	HLA-DOA;HLA-DPB1;NFYB;HLA-DRA;HLA-DPA1;HLA-DQA2
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.287985865724382	0.733593625034536	0.103576326612592	0.435551241273317	1.14590395859591	21	CACNA1D;CACNB2;CACNA1A;CACNA2D2;CACNA1H;CACNB4;CACNA1C;CACNA2D3;CACNA2D1;CACNA1B;CACNA1E
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.295053003533569	0.739424328693438	0.102080107662747	0.434674465545632	1.1435972247792	21	SNCA;TUBA1A;TUBB2A;KIF5C;TUBA1B;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.325539568345324	0.787144503147482	0.0972150808846466	0.52912241377992	1.14301161229831	9	IDH1;ACO1;ACO2;IDH3G;ACLY
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.331521739130435	0.792324156454591	0.0965629554309422	0.560294792771818	1.13744921039874	7	CASP3;CASP9;CASP7;BCL2;APAF1;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.345656192236599	0.805199139152228	0.0952879846194844	0.615866248084763	1.13318989684794	5	CASP3;CASP9;APAF1;CYCS
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.305755395683453	0.75705035971223	0.100990587455923	0.482109468919824	1.13298914331185	13	RBPJL;HES1;MAML3
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.318661971830986	0.778918336565395	0.0972150808846466	0.439163849639889	1.12621045817103	19	CD3D;ZAP70;VAV3;GRAP2;CD247;CD3G;CD3E;LCP2;FYN;ITPR2
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.351606805293006	0.807027740253212	0.0956031492204301	0.652846182384506	1.12392774807852	4	NFKB1;TNF;IFNA5
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.320143884892086	0.778918336565395	0.0982123351217438	0.477999228140362	1.12332980558931	13	RBPJL;HES1;JAG2;DLL4
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.361510791366906	0.807027740253212	0.0911073131586733	0.517237566178721	1.11733793364704	9	SHH;PTCH1;BOC;CDON;IHH;PTCH2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.346014492753623	0.805199139152228	0.0940503465727813	0.491447489043163	1.11474491722798	11	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG;ITPR2
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.361313868613139	0.807027740253212	0.0919686140000427	0.577869853439175	1.11143112960116	6	LFNG;EPHA4;RIPPLY2
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.352212389380531	0.807027740253212	0.0916795246008379	0.475655487784899	1.10963056078554	12	RBPJL;HES1;MAML3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.336860670194004	0.795865476527054	0.0940503465727813	0.414098030387834	1.10539276490964	22	TUBA1A;TUBB2A;MAPK10;KIF5C
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.357522123893805	0.807027740253212	0.0908241419007155	0.4737345062975	1.10514920858871	12	RBPJL;HES1;MAML3
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.378071833648393	0.814177476057704	0.0913924325943768	0.639069221285987	1.10020959014081	4	FUT9;FUT6;FUT4
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.37589928057554	0.814177476057704	0.0888945288620449	0.507592962960718	1.09650363672994	9	TLR8;IRAK4;TLR7;IRF5
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.371376811594203	0.81123286806038	0.0899860794997137	0.539681908569328	1.09560318726479	7	HYAL1;IDUA;ARSB
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.354385964912281	0.807027740253212	0.0908241419007155	0.447709274544745	1.09451542539811	14	CALM1;PDGFRA;CALM3;CAMK1;CAMK2D;CAMK2B
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.342465753424658	0.802978414279784	0.0913924325943768	0.377535523347462	1.08787734485531	30	FGFR3;FGFR2;FGFR4;FGF9;FGF20
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.391224862888483	0.817417292187934	0.0875697115548511	0.514453613972169	1.08710151647256	8	GNAI1;PROK2;MAPK3;PROK1;MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.391224862888483	0.817417292187934	0.0875697115548511	0.514378303315571	1.08694237612099	8	ACVR1B;SMAD9;TGFBR1
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.401459854014599	0.822419190448457	0.0860347242455604	0.564316684666232	1.08536399079934	6	BMPR1B;SMAD9;SMAD1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.355008787346221	0.807027740253212	0.0908241419007155	0.38616046734626	1.08384013178757	27	TUBA1A;TUBB2A;KIF5C;BLOC1S1;SNAPIN;PLEKHM2;TUBA1B;BLOC1S2;ARL8A;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.384070796460177	0.814177476057704	0.086794975677172	0.463644118485544	1.08160989710412	12	CXCL12;CXCR4;GNAI1;BAD;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.408759124087591	0.823061826458566	0.0850427463764322	0.561840339426676	1.08060117583244	6	MAP1LC3A;LAMP2;MAP1LC3C
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.371278458844133	0.81123286806038	0.0880945010398517	0.40021867243902	1.0794254506216	23	CACNA1D;CALM1;CREB3L1;CACNA1H;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.402193784277879	0.822419190448457	0.0860347242455604	0.50937974905548	1.0763798379859	8	G6PC2;G6PC3;PGM2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.403985507246377	0.822588911136537	0.0852884689790502	0.528527710550169	1.07295915434998	7	HES1;CR2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.423371647509579	0.831442075107846	0.0857844408075645	0.673551710137727	1.07116326868542	3	CFH;CFHR3
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.380281690140845	0.814177476057704	0.0870515867946735	0.41606819000454	1.06698296610625	19	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;MAPK3;PRKCG
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.414855072463768	0.823061826458566	0.0838361057159929	0.525095274233219	1.06599099753534	7	GNAI1;PROK2;MAPK3;PROK1;MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.414855072463768	0.823061826458566	0.0838361057159929	0.523837758125938	1.06343812586538	7	MAPK10;FAS
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.422857142857143	0.831442075107846	0.0855356947987884	0.713890674314031	1.05773082917337	2	FKRP;FKTN
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.44916820702403	0.836861925144227	0.0806388495950661	0.574191696125864	1.05650899189114	5	FUT6;ST3GAL6;FUT4
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.402573529411765	0.822419190448457	0.0862865626267245	0.479977726613344	1.05648622208354	10	SDHB;SUCLG2;SDHD;FH;SUCLG1;SUCLA2;MDH2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.451016635859519	0.836861925144227	0.080419996876154	0.572935994834406	1.05419850966977	5	C1R;C1S;C1QA;C1QB
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.438848920863309	0.836861925144227	0.080419996876154	0.486617604332617	1.05119261255168	9	THRB;SLC16A2;RXRG;RXRA;THRA
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.397887323943662	0.822419190448457	0.0845557442441281	0.409465588911508	1.05005097498675	19	LGR4;FZD8;FZD3;FZD4;RSPO1;RSPO3
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.425724637681159	0.831442075107846	0.0824344091527096	0.461301188694373	1.0463643967527	11	TFF1;PGR
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.429347826086957	0.835743095433415	0.0819778796501272	0.458327371826799	1.03961892076227	11	NRG3;NRG4;AKT1;PIK3CD;ERBB4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.425795053003534	0.831442075107846	0.0810802057550866	0.379115819894329	1.03664080712112	24	CACNA1D;CALM1;CREB3L1;CACNA1H;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.45985401459854	0.840819471053939	0.0787113806986485	0.538104880266886	1.03495019053088	6	RPS6KA1;RPS6KA6;MAPK3;MAPK1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.440972222222222	0.836861925144227	0.0782955249944794	0.413943397582519	1.0340241295078	16	CALM1;CXCR4;GNAQ;CALM3;CCR5;PPP3CC;PLCG2;CALM2;NFATC2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.440972222222222	0.836861925144227	0.0782955249944794	0.413629738835916	1.03324061486712	16	CALM1;BLNK;SYK;CALM3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.447897623400366	0.836861925144227	0.0802023444698144	0.488325341425364	1.03188937695792	8	MAPK10;JUN;FOS;MAP2K4
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.451553930530165	0.836861925144227	0.0797705918628453	0.487623668421004	1.03040665865954	8	ASAH1;SMPD2;SMPD3;ACER2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.436077057793345	0.836861925144227	0.0793434960134973	0.359132129347691	1.02519126485068	29	GNG4;GNGT1;GNG2;NFKB1;GNG11;GNG10;IL6;GNG12;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.450171821305842	0.836861925144227	0.0766746872490091	0.412778156478034	1.02413326760936	15	EGF;CALM1;CALM3;CAMK1;CAMK2D;CAMK2B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.481751824817518	0.854919502793181	0.0762797180809272	0.530322046726729	1.01998127768388	6	MAPK10;PARK7
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.454710144927536	0.837695177708765	0.0789209638180035	0.449137114199775	1.01877276078354	11	IL22RA1;JAK1;IL10RB;IL10RA
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.480072463768116	0.854919502793181	0.0760837160951725	0.500137314732685	1.01532407774012	7	DNASE1L1;DNASE1;DNASE2B;DNASE1L2;DNASE2
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.447183098591549	0.836861925144227	0.0782955249944794	0.395715350098252	1.01478927763499	19	MAPK10;IL1B;JUN;IL1A;IRAK4;FOS;IL1R1
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.460481099656357	0.840819471053939	0.0755015292281669	0.406809836137096	1.00932542151339	15	TUBA1A;TUBB2A;CDK5;TUBA1B;TUBB4B;TUBB2B;TUBA1C
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.489130434782609	0.865062111801242	0.0751181635276301	0.496881613587643	1.00871470934246	7	GNAI1;PROK2;MAPK3;MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.464028776978417	0.842327897213021	0.0774767547848578	0.429001505872997	1.0081819170811	13	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG;ITPR2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.475778546712803	0.852114894666192	0.0741758965588009	0.344194891172287	1.00614270830329	32	GNG4;GNGT1;CREB3L1;GNG2;MAPK11;GNG11;GNG10;GNG12
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.482014388489209	0.854919502793181	0.0755015292281669	0.363739609504312	1.00591670617477	26	FGFR3;FGFR2;FGFR4;FGF9;FGF20;AKT1;PIK3CD
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.492753623188406	0.865550439948004	0.0747385227439092	0.493107303763991	1.00105251832427	7	EGF;FGF9;DLL4;ESR1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.501798561151079	0.870065292303972	0.0734381410838857	0.459680694155096	0.993003429235114	9	COLEC11;FCN1
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.493601462522852	0.865550439948004	0.0751181635276301	0.46882648800395	0.990685986509895	8	ECHS1;ALDH6A1;ACADS;ACADM;HIBCH;HADHA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.512589928057554	0.886293758289458	0.0723570851036907	0.415499696944434	0.976451772959671	13	MAPK10;EGF;MAP2K4;MAP3K1;KRAS
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.528776978417266	0.90168856650217	0.0707899094502623	0.449454803235979	0.970913433116543	9	ICOS;AKT1;PIK3CD;PIK3R1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.554744525547445	0.913484596937834	0.069119845655101	0.5020229446177	0.965552927015394	6	MAPK10;APP
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.52158273381295	0.894348233324698	0.0714786287425507	0.410794262048868	0.965393689692437	13	HLA-DOA;HLA-DPB1;HLA-DRA;HLA-DPA1;HLA-DQA2;CD74
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.530797101449275	0.902646719222806	0.0709609456938284	0.420544907690734	0.953917374218555	11	PINK1;MAP1LC3A;CISD2;MAP1LC3C;SQSTM1
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.552158273381295	0.913484596937834	0.0686325631836726	0.344409586500501	0.952459803043507	26	OSM;IL6R;LIF;IL6;IL27RA;STAT6;IL6ST;IL11
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.580479452054795	0.918198518924223	0.0637845390312975	0.330096522036975	0.951180765072157	30	GNG4;GNGT1;GNG2;PDGFB;GNG11;GNG10;JUN;GNG12;FOS;MAPK3
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.532986111111111	0.90388603500761	0.0686325631836726	0.379570812922951	0.948161950912578	16	MAPK10;TNF;JUN;FOS;TRADD
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.556159420289855	0.913484596937834	0.0686325631836726	0.464655113662051	0.943291993716387	7	HMGCLL1;HMGCL;AUH;ACADM;IVD
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.551663747810858	0.913484596937834	0.0673623868166279	0.373789103324967	0.943264059128841	18	SLC25A4;SLC25A5;SLC25A6;RYR2;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.585766423357664	0.920277705731965	0.066436413766281	0.488764158862618	0.940051982224438	6	NGFR;ZBTB17
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.546617915904936	0.913484596937834	0.0699458736501659	0.443618466933604	0.937418447535376	8	NEURL1B;MIB1;JAG2;DLL4;MIB2;DLL1;DLL3
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.537800687285223	0.909559085873096	0.0676760401641789	0.377294075095965	0.936094625923466	15	CSF3R;PRLR;CSF3;LEPR;THPO;STAT5B;STAT3;EPO;GHR;PRL;MPL
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.573529411764706	0.918198518924223	0.0678338263479455	0.422786818219539	0.930602449990984	10	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.572183098591549	0.918198518924223	0.0658311958368866	0.362392988665105	0.929335996433137	19	CALM1;CALM3;CAMK1;CAMK2D;CAMKK1;CAMK2B;MYLK2
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.582300884955752	0.918198518924223	0.0652353056017703	0.357213759054827	0.925948239938872	20	TUBA1A;TUBB2A;KIF5C;TUBA1B;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.559352517985611	0.915976742415591	0.0679922591544058	0.42795868944221	0.924477472277085	9	GNAQ;LPAR3;ARHGEF12;RHOA;LPAR4;GNA11
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.581521739130435	0.918198518924223	0.066436413766281	0.453506283125983	0.920658857278718	7	IDUA;GNS
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.58273381294964	0.918198518924223	0.065981614400873	0.391222917699623	0.91939973583504	13	CDC42;WASL;ARPC5;ARPC4;ARPC3
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.608849557522124	0.928270630803435	0.0630790410571939	0.352921419409766	0.91482189265012	20	NFKB1;IL6;TNF;IRAK4;TLR1;TLR4;NFKBIA;TLR2;CHUK
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.591911764705882	0.920612028753634	0.0662842187012672	0.411649271148335	0.906087426946982	10	AHCYL2;GNMT;AHCY;DNMT3B;MAT1A
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.575601374570447	0.918198518924223	0.0643583367917361	0.364835495911186	0.905183965535948	15	PINK1;MAP1LC3A;CISD2;MAP1LC3C;SQSTM1;CISD1;NBR1
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.615526802218115	0.930231814548361	0.0646484568421928	0.488627443967006	0.899071323599852	5	HEXB;GNS;GLB1
