pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_APICAL_SURFACE	0.332361516034985	0.405318921993885	0.0840745577910723	-0.368532939130485	-1.09512104565549	42	DCBLD2;LYPD3;EFNA5;CX3CL1;PCSK9;AFAP1L2;FLOT2
HALLMARK_DNA_REPAIR	0.38722294654498	0.460979698267834	0.0702812841717392	-0.289330317666728	-1.03820438103174	146	CDA;GPX4;PNP;MPG;RBX1;NME1;CETN2;DAD1;EIF1B;MRPL40;NME3;POLR2E;TARBP2;GMPR2;RNMT;POLR3GL;GTF2B;MPC2;ALYREF;CCNO;GTF2A2;AK3;NME4;GTF2F1;RALA;TK2;ARL6IP1;IMPDH2;USP11;SUPT4H1;SAC3D1;POLR2G;ADRM1;POLR2K;POLD4;HPRT1;TSG101;NELFB;ZWINT;NUDT21;GTF2H3;DDB1;ITPA;TMED2;VPS28;AAAS;ERCC1
HALLMARK_E2F_TARGETS	0.409653465346535	0.465515301530153	0.0649407684612899	-0.275916418739426	-1.02303005204788	195	CCNE1;TK1;HMGB3;CDC20;HMMR;DLGAP5;TOP2A;BIRC5;NME1;PHF5A;DCTPP1;CENPE;CDKN2A;UBE2T;CDK1;PTTG1;KPNA2;CKS1B;KIF2C;KIF4A;PLK4;CHEK1;CKS2;SPC24;SPAG5;MAD2L1;CDKN3;CDK4;PLK1;DEPDC1;RACGAP1;PAICS;SHMT1;PA2G4;CDCA3;EIF2S1;UBE2S;UNG;XRCC6;NCAPD2;RANBP1;CDC25A;POLD2;MLH1;GSPT1;NAA38
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.405	0.465515301530153	0.065981614400873	-0.276930205308013	-1.02507790213574	198	TNFAIP2;MT2A;IFI27;FPR1;SECTM1;PNP;PLA2G4A;CSF2RB;PFKP;ISG15;UPP1;IL4R;MYD88;ICAM1;HLA-DRB1;OASL;TXNIP;FAS;TNFAIP6;IRF7;CASP3;SAMHD1;PTPN2;P2RY14;SOCS1;LGALS3BP;FCGR1A;IFITM3;PIM1;IRF2;SLC25A28;IFI44;LY6E;ARL4A;BPGM;HLA-DQA1;SRI;UBE2L6;NFKBIA;HLA-G;CASP1;TRIM21;NFKB1;CIITA;PTGS2
HALLMARK_BILE_ACID_METABOLISM	0.453125	0.503472222222222	0.126253987849115	0.259785456969114	0.991554670039013	110	GNMT;EPHX2;SERPINA6;NR0B2;ABCA5;NR1I2;GC;NR1H4;RXRG;IDH2;CYP39A1;CYP7B1;PECR;RBP1;CROT;ALDH1A1;SLC29A1;PXMP2
HALLMARK_UV_RESPONSE_UP	0.545336787564767	0.59275737778779	0.0535669384770951	-0.268031439965702	-0.968261085252321	153	RRAD;CCNE1;ENO2;RHOB;MAOA;HYAL2;BMP2;GPX3;SLC6A8;CCK;JUNB;BID;CHRNA5;CLTB;EPCAM;MMP14;ICAM1;CDKN2B;ALDOA;CASP3;NAT1;CTSV;ALAS1;CYB5B;TMBIM6;FKBP4;DLG4;PRKCD
HALLMARK_MYC_TARGETS_V2	0.626248216833096	0.666221507269251	0.05163559644842	-0.288693598505436	-0.910070931676915	58	HK2;RRP9;DCTPP1;PPAN;FARSA;PHB;PLK4;NOP2;CDK4;PLK1;NIP7;PA2G4;GNL3;UNG;CBX3;RABEPK;AIMP2;WDR43;EXOSC5;MRTO4;SLC19A1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.763907734056988	0.795737222976029	0.0402477565068868	-0.246103496425814	-0.854461774171344	107	IGFBP1;POP4;KDELR3;RRP9;CEBPB;KIF5B;EXOSC4;CKS1B;DDIT4;PAIP1;ATP6V0D1;EIF4E;CNOT2;SEC31A;CALR;STC2;NABP1;WIPI1;YWHAZ;EXOSC10;EIF2S1;ZBTB17;SPCS3;IMP3;ATF4;SHC1;YIF1A;SDAD1;SLC30A5;XPOT;KHSRP;PDIA6;LSM4;EXOSC5;ATF6;EDC4
HALLMARK_HEDGEHOG_SIGNALING	0.797337278106509	0.813609467455621	0.0422468188360053	-0.278981526180174	-0.79675820534488	35	DPYSL2;SHH;RASA1;NRP2;ETS2;CELSR1;UNC5C;AMOT;SCG2;NRP1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.930167597765363	0.930167597765363	0.0323604297137014	-0.218355373664422	-0.743617317401885	95	IFI27;IFITM1;ISG15;IL4R;OASL;TXNIP;IRF7;LGALS3BP;IFITM3;IRF2;SLC25A28;IFI44;GBP2;LY6E;UBE2L6;CASP1;TRIM21;RNF31;IL7;RIPK2;UBA7;IL15;DDX60;DHX58;IFI44L;CCRL2;CD74;NMI;EIF2AK2;LPAR6;IFIT3;STAT2;HERC6
