pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_APICAL_SURFACE	0.347765363128492	0.424104101376209	0.0793434960134973	-0.368532939130485	-1.07419061546509	42	DCBLD2;LYPD3;EFNA5;CX3CL1;PCSK9;AFAP1L2;FLOT2
HALLMARK_DNA_REPAIR	0.394601542416452	0.469763740971967	0.0686325631836726	-0.289330317666728	-1.03948178678654	146	CDA;GPX4;PNP;MPG;RBX1;NME1;CETN2;DAD1;EIF1B;MRPL40;NME3;POLR2E;TARBP2;GMPR2;RNMT;POLR3GL;GTF2B;MPC2;ALYREF;CCNO;GTF2A2;AK3;NME4;GTF2F1;RALA;TK2;ARL6IP1;IMPDH2;USP11;SUPT4H1;SAC3D1;POLR2G;ADRM1;POLR2K;POLD4;HPRT1;TSG101;NELFB;ZWINT;NUDT21;GTF2H3;DDB1;ITPA;TMED2;VPS28;AAAS;ERCC1
HALLMARK_E2F_TARGETS	0.424317617866005	0.482179111211369	0.0633597010643758	-0.275916418739426	-1.02134388303194	195	CCNE1;TK1;HMGB3;CDC20;HMMR;DLGAP5;TOP2A;BIRC5;NME1;PHF5A;DCTPP1;CENPE;CDKN2A;UBE2T;CDK1;PTTG1;KPNA2;CKS1B;KIF2C;KIF4A;PLK4;CHEK1;CKS2;SPC24;SPAG5;MAD2L1;CDKN3;CDK4;PLK1;DEPDC1;RACGAP1;PAICS;SHMT1;PA2G4;CDCA3;EIF2S1;UBE2S;UNG;XRCC6;NCAPD2;RANBP1;CDC25A;POLD2;MLH1;GSPT1;NAA38
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.417705735660848	0.482179111211369	0.0643583367917361	-0.276930205308013	-1.02396637644295	198	TNFAIP2;MT2A;IFI27;FPR1;SECTM1;PNP;PLA2G4A;CSF2RB;PFKP;ISG15;UPP1;IL4R;MYD88;ICAM1;HLA-DRB1;OASL;TXNIP;FAS;TNFAIP6;IRF7;CASP3;SAMHD1;PTPN2;P2RY14;SOCS1;LGALS3BP;FCGR1A;IFITM3;PIM1;IRF2;SLC25A28;IFI44;LY6E;ARL4A;BPGM;HLA-DQA1;SRI;UBE2L6;NFKBIA;HLA-G;CASP1;TRIM21;NFKB1;CIITA;PTGS2
HALLMARK_BILE_ACID_METABOLISM	0.487903225806452	0.542114695340502	0.123257226381337	0.259785456969114	0.978828287035883	110	GNMT;EPHX2;SERPINA6;NR0B2;ABCA5;NR1I2;GC;NR1H4;RXRG;IDH2;CYP39A1;CYP7B1;PECR;RBP1;CROT;ALDH1A1;SLC29A1;PXMP2
HALLMARK_UV_RESPONSE_UP	0.569948186528497	0.619508898400541	0.051530912208539	-0.268031439965702	-0.962592171652106	153	RRAD;CCNE1;ENO2;RHOB;MAOA;HYAL2;BMP2;GPX3;SLC6A8;CCK;JUNB;BID;CHRNA5;CLTB;EPCAM;MMP14;ICAM1;CDKN2B;ALDOA;CASP3;NAT1;CTSV;ALAS1;CYB5B;TMBIM6;FKBP4;DLG4;PRKCD
HALLMARK_MYC_TARGETS_V2	0.663900414937759	0.706277037167829	0.0475434194201301	-0.288693598505436	-0.894888691322357	58	HK2;RRP9;DCTPP1;PPAN;FARSA;PHB;PLK4;NOP2;CDK4;PLK1;NIP7;PA2G4;GNL3;UNG;CBX3;RABEPK;AIMP2;WDR43;EXOSC5;MRTO4;SLC19A1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.762032085561497	0.793783422459893	0.0396787203613389	-0.246103496425814	-0.84917575422148	107	IGFBP1;POP4;KDELR3;RRP9;CEBPB;KIF5B;EXOSC4;CKS1B;DDIT4;PAIP1;ATP6V0D1;EIF4E;CNOT2;SEC31A;CALR;STC2;NABP1;WIPI1;YWHAZ;EXOSC10;EIF2S1;ZBTB17;SPCS3;IMP3;ATF4;SHC1;YIF1A;SDAD1;SLC30A5;XPOT;KHSRP;PDIA6;LSM4;EXOSC5;ATF6;EDC4
HALLMARK_HEDGEHOG_SIGNALING	0.804564907275321	0.820984599260532	0.0401660980049421	-0.278981526180174	-0.780848598569624	35	DPYSL2;SHH;RASA1;NRP2;ETS2;CELSR1;UNC5C;AMOT;SCG2;NRP1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.922972972972973	0.922972972972973	0.0311335139616949	-0.218355373664422	-0.739130338313183	95	IFI27;IFITM1;ISG15;IL4R;OASL;TXNIP;IRF7;LGALS3BP;IFITM3;IRF2;SLC25A28;IFI44;GBP2;LY6E;UBE2L6;CASP1;TRIM21;RNF31;IL7;RIPK2;UBA7;IL15;DDX60;DHX58;IFI44L;CCRL2;CD74;NMI;EIF2AK2;LPAR6;IFIT3;STAT2;HERC6
