pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.165820642978003	0.54889293049938	0.13880510939114	0.420157876230373	1.25279986499763	38	TUBA1A;TUBB2A;DYNC2H1;DYNLT3;OSBPL1A;RILP;DYNLL1;DYNLRB1;DYNC2LI1;DYNC1I1;TUBA1B;ACTR1A;DYNLRB2;DYNLT1;DCTN6;TUBB4B
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.184563758389262	0.569042196364239	0.130105630751129	0.439227206114377	1.24799777033288	30	CCL2;CCR2;GNG4;GNGT1;GNG2;NFKB1;GNG11;GNG10;GNG12;AKT1;PIK3CD
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.199652777777778	0.588500330687831	0.126875729929857	0.46784938874825	1.24732447861806	23	GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;GNG12;AKT1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.188455008488964	0.569042196364239	0.129442887745046	0.454383851152535	1.24189567571701	25	GNG4;CXCR4;GNGT1;GNG2;GNG11;GNG10;GNG12;PAK1;CFL1;GNGT2;CCR5
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.199637023593466	0.588500330687831	0.130105630751129	0.593433722985009	1.2369764621349	8	ACVR2A;SMAD9;ACVRL1
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.236462093862816	0.644801921150146	0.11776578836269	0.633588604106913	1.23281070065832	6	SDHB;SDHD;GSTO1
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.238888888888889	0.648491197838134	0.118815039412263	0.57598871618446	1.22912734128843	9	AKR1C3;HSD17B2;SRD5A3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.205985915492958	0.595819073318415	0.12563992130984	0.466214549435744	1.22815761555314	22	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.267148014440433	0.694809331674908	0.109684061970549	0.650686550452578	1.2210862137662	5	GRIN2D;GRIN1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.267148014440433	0.694809331674908	0.109684061970549	0.650686550452578	1.2210862137662	5	GRIN2D;GRIN1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.210526315789474	0.606119951040392	0.121543282035469	0.444143568665364	1.213907527576	25	CXCR2;GNG4;GNGT1;GNG2;GNG11;GNG10;GNG12
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.252707581227437	0.671526317292045	0.11331290842208	0.623753474733499	1.21367390959972	6	AMY2A;MGAM;AMY2B
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.255555555555556	0.673144208037825	0.114266502484433	0.568376109411233	1.21288246901831	9	MYL12B;MYL12A;MYL9;RHOA;MYL7;MYL10;ROCK2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.232851985559567	0.643461513666839	0.118815039412263	0.504903165954677	1.21159385858689	14	SHH;GLI1;PTCH1;HHIP;SMO
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.254512635379061	0.673144208037825	0.112843355675562	0.622289407688301	1.21082518803481	6	CACNA1D;CACNA1C;CACNA1B
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.181523500810373	0.569042196364239	0.128788713061714	0.383201435084333	1.20795712496707	49	FGFR3;HGF;FGFR2;FGFR4;EGF;ERBB3;PDGFRA;PDGFD;NTRK2;PDGFA;PDGFB;FGF9;FGF20
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.244827586206897	0.656053142260039	0.112378519110475	0.439916827056853	1.18402118371143	24	CACNA1D;KCNJ5;CALM1;CREB3L1;CACNA1H;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.290613718411552	0.743346659903929	0.104343952581949	0.477061912022635	1.1645787489724	15	BMP6;BMP5;BMP2;BMP8A;BMP7;NBL1;GDF7
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.303703703703704	0.750372176773334	0.103197466945307	0.544181700433115	1.16125296874213	9	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.289803220035778	0.743346659903929	0.103958471559957	0.512136056179824	1.15821158665075	11	BMP6;BMP2;SMAD9;HAMP;BMPR1A
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.278181818181818	0.720479269684291	0.107554375265169	0.490491322018694	1.15644061009869	13	HLA-DOA;HLA-DPB1;NFYB;HLA-DRA;HLA-DPA1;HLA-DQA2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.350180505415162	0.816147833612809	0.0931454575337804	0.615866248084763	1.15574201516407	5	CASP3;CASP9;APAF1;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.292727272727273	0.745671530115975	0.104343952581949	0.571593572984982	1.15384932680356	7	PINK1;TRAP1;CASP3;CASP9
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.343396226415094	0.816147833612809	0.096887770327544	0.652846182384506	1.14401654191829	4	NFKB1;TNF;IFNA5
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.300711743772242	0.74911252151463	0.101350743797099	0.435551241273317	1.14022703698351	21	CACNA1D;CACNB2;CACNA1A;CACNA2D2;CACNA1H;CACNB4;CACNA1C;CACNA2D3;CACNA2D1;CACNA1B;CACNA1E
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.304270462633452	0.750372176773334	0.100633389423036	0.434674465545632	1.13793173095441	21	SNCA;TUBA1A;TUBB2A;KIF5C;TUBA1B;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.296363636363636	0.746393545652523	0.103576326612592	0.482109468919824	1.13667855748679	13	RBPJL;HES1;MAML3
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.297833935018051	0.746393545652523	0.102821842840815	0.473568444995808	1.13640131071978	14	MAP1LC3A;UBB;UBA52;MAP1LC3C;SQSTM1;RPS27A;WDFY3;NBR1
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.318181818181818	0.769353693181818	0.0992333343771191	0.560294792771818	1.13104100536885	7	CASP3;CASP9;CASP7;BCL2;APAF1;CYCS
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.335185185185185	0.803798673753831	0.0972150808846466	0.52912241377992	1.12911730280694	9	IDH1;ACO1;ACO2;IDH3G;ACLY
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.310909090909091	0.761774457426631	0.100633389423036	0.477999228140362	1.12698776553742	13	RBPJL;HES1;JAG2;DLL4
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.335740072202166	0.803798673753831	0.0956031492204301	0.577869853439175	1.12439544254722	6	LFNG;EPHA4;RIPPLY2
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.311355311355311	0.761774457426631	0.100990587455923	0.439163849639889	1.12346780648054	19	CD3D;ZAP70;VAV3;GRAP2;CD247;CD3G;CD3E;LCP2;FYN;ITPR2
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.379245283018868	0.831359896259475	0.0911073131586733	0.639069221285987	1.11987445176085	4	FUT9;FUT6;FUT4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.34525939177102	0.816147833612809	0.0934449219410994	0.491447489043163	1.11142374994263	11	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG;ITPR2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.362962962962963	0.827509518118308	0.0925528864684773	0.517237566178721	1.10375571025623	9	SHH;PTCH1;BOC;CDON;IHH;PTCH2
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.350719424460432	0.816147833612809	0.0928481214159878	0.475655487784899	1.10214479118769	12	RBPJL;HES1;MAML3
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.364620938628159	0.827509518118308	0.0908241419007155	0.564316684666232	1.09802424302942	6	BMPR1B;SMAD9;SMAD1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.35431654676259	0.818365456888221	0.0922597260527354	0.4737345062975	1.09769367100791	12	RBPJL;HES1;MAML3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.411654135338346	0.831359896259475	0.0862865626267245	0.673551710137727	1.09485743031521	3	CFH;CFHR3
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.364620938628159	0.827509518118308	0.0908241419007155	0.561840339426676	1.09320587210219	6	MAP1LC3A;LAMP2;MAP1LC3C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.346830985915493	0.816147833612809	0.0922597260527354	0.414098030387834	1.09086610493366	22	TUBA1A;TUBB2A;MAPK10;KIF5C
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.367272727272727	0.827509518118308	0.0908241419007155	0.539681908569328	1.08943073596655	7	HYAL1;IDUA;ARSB
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.381481481481481	0.831359896259475	0.0897104652742981	0.507592962960718	1.08317467250665	9	TLR8;IRAK4;TLR7;IRF5
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.425992779783394	0.837109621225145	0.0822054920415869	0.574191696125864	1.07753504926551	5	FUT6;ST3GAL6;FUT4
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.427797833935018	0.83749314610022	0.0819778796501272	0.572935994834406	1.0751785851054	5	C1R;C1S;C1QA;C1QB
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.375451263537906	0.829982628054848	0.0891647117820678	0.447709274544745	1.0743481999071	14	CALM1;PDGFRA;CALM3;CAMK1;CAMK2D;CAMK2B
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.384892086330935	0.831359896259475	0.0875697115548511	0.463644118485544	1.07431316000024	12	CXCL12;CXCR4;GNAI1;BAD;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.370307167235495	0.827509518118308	0.086794975677172	0.38616046734626	1.07428140478311	27	TUBA1A;TUBB2A;KIF5C;BLOC1S1;SNAPIN;PLEKHM2;TUBA1B;BLOC1S2;ARL8A;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.369127516778524	0.827509518118308	0.0860347242455604	0.377535523347462	1.07271017095511	30	FGFR3;FGFR2;FGFR4;FGF9;FGF20
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.399274047186933	0.831359896259475	0.0860347242455604	0.514453613972169	1.07234723389639	8	GNAI1;PROK2;MAPK3;PROK1;MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.399274047186933	0.831359896259475	0.0860347242455604	0.514378303315571	1.07219025341828	8	ACVR1B;SMAD9;TGFBR1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.387152777777778	0.831359896259475	0.0852884689790502	0.40021867243902	1.06701549459934	23	CACNA1D;CALM1;CREB3L1;CACNA1H;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.392727272727273	0.831359896259475	0.0870515867946735	0.528527710550169	1.06691427587371	7	HES1;CR2
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.36996336996337	0.827509518118308	0.0908241419007155	0.41606819000454	1.06438455067289	19	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;MAPK3;PRKCG
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.39568345323741	0.831359896259475	0.0860347242455604	0.479977726613344	1.06249816175084	10	SDHB;SUCLG2;SDHD;FH;SUCLG1;SUCLA2;MDH2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.411978221415608	0.831359896259475	0.0843144320642653	0.50937974905548	1.06177107141875	8	G6PC2;G6PC3;PGM2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.405454545454545	0.831359896259475	0.0852884689790502	0.525095274233219	1.05998537652846	7	GNAI1;PROK2;MAPK3;PROK1;MAPK1;GNAI2
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.410909090909091	0.831359896259475	0.0845557442441281	0.523837758125938	1.05744688732493	7	MAPK10;FAS
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.393772893772894	0.831359896259475	0.0873098257637931	0.409465588911508	1.0474937939015	19	LGR4;FZD8;FZD3;FZD4;RSPO1;RSPO3
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.436823104693141	0.842347357648144	0.0808589150280032	0.538104880266886	1.04702238987484	6	RPS6KA1;RPS6KA6;MAPK3;MAPK1
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.460194174757282	0.850019974033756	0.0819778796501272	0.713890674314031	1.04432113683327	2	FKRP;FKTN
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.415026833631485	0.83250371011625	0.083129129135339	0.461301188694373	1.04324695602761	11	TFF1;PGR
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.438888888888889	0.842838939071636	0.0819778796501272	0.486617604332617	1.03841444360162	9	THRB;SLC16A2;RXRG;RXRA;THRA
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.42397137745975	0.835790709068742	0.0819778796501272	0.458327371826799	1.03652157688072	11	NRG3;NRG4;AKT1;PIK3CD;ERBB4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.456678700361011	0.850019974033756	0.0785029047348687	0.530322046726729	1.0318788718135	6	MAPK10;PARK7
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.408928571428571	0.831359896259475	0.0838361057159929	0.413943397582519	1.03105128343912	16	CALM1;CXCR4;GNAQ;CALM3;CCR5;PPP3CC;PLCG2;CALM2;NFATC2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.410714285714286	0.831359896259475	0.0835990603684159	0.413629738835916	1.03027002142326	16	CALM1;BLNK;SYK;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.443103448275862	0.842838939071636	0.0776798560117236	0.379115819894329	1.02037734004887	24	CACNA1D;CALM1;CREB3L1;CACNA1H;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.443886097152429	0.842838939071636	0.0760837160951725	0.359132129347691	1.01808651040519	29	GNG4;GNGT1;GNG2;NFKB1;GNG11;GNG10;IL6;GNG12;AKT1;PIK3CD
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.466424682395644	0.850019974033756	0.0776798560117236	0.488325341425364	1.01788444068997	8	MAPK10;JUN;FOS;MAP2K4
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.47005444646098	0.850771059530253	0.077274697304471	0.487623668421004	1.01642184603636	8	ASAH1;SMPD2;SMPD3;ACER2
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.449016100178891	0.847380993935163	0.0789209638180035	0.449137114199775	1.0157375240114	11	IL22RA1;JAK1;IL10RB;IL10RA
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.435897435897436	0.842347357648144	0.0817515582532145	0.395715350098252	1.01231796909083	19	MAPK10;IL1B;JUN;IL1A;IRAK4;FOS;IL1R1
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.452727272727273	0.850019974033756	0.0793434960134973	0.429001505872997	1.01146491469652	13	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG;ITPR2
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.481818181818182	0.854211182336182	0.0760837160951725	0.500137314732685	1.00960390597116	7	DNASE1L1;DNASE1;DNASE2B;DNASE1L2;DNASE2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.454873646209386	0.850019974033756	0.0787113806986485	0.412778156478034	1.00765258546047	15	EGF;CALM1;CALM3;CAMK1;CAMK2D;CAMK2B
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.466893039049236	0.850019974033756	0.0741758965588009	0.363739609504312	1.00454074228076	26	FGFR3;FGFR2;FGFR4;FGF9;FGF20;AKT1;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.489090909090909	0.860077479338843	0.0753093764172773	0.496881613587643	1.00303177368692	7	GNAI1;PROK2;MAPK3;MAPK1;GNAI2
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.494545454545455	0.866031666718716	0.0747385227439092	0.493107303763991	0.995412750214655	7	EGF;FGF9;DLL4;ESR1
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.483754512635379	0.854211182336182	0.0755015292281669	0.406809836137096	0.993083031989624	15	TUBA1A;TUBB2A;CDK5;TUBA1B;TUBB4B;TUBB2B;TUBA1C
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.460236886632826	0.850019974033756	0.0747385227439092	0.344194891172287	0.991683370561878	32	GNG4;GNGT1;CREB3L1;GNG2;MAPK11;GNG11;GNG10;GNG12
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.505555555555556	0.879041822721598	0.0745500777420554	0.459680694155096	0.980932600887154	9	COLEC11;FCN1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.509090909090909	0.880243778567801	0.0732558655828455	0.415499696944434	0.979631445980868	13	MAPK10;EGF;MAP2K4;MAP3K1;KRAS
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.519056261343013	0.892488404920347	0.0721797965581253	0.46882648800395	0.977240267993511	8	ECHS1;ALDH6A1;ACADS;ACADM;HIBCH;HADHA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.527075812274368	0.898240522401596	0.0711327399327894	0.5020229446177	0.976815640447135	6	MAPK10;APP
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.529090909090909	0.898240522401596	0.0713052987340038	0.410794262048868	0.9685373536756	13	HLA-DOA;HLA-DPB1;HLA-DRA;HLA-DPA1;HLA-DQA2;CD74
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.527777777777778	0.898240522401596	0.0723570851036907	0.449454803235979	0.959111128062164	9	ICOS;AKT1;PIK3CD;PIK3R1
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.533106960950764	0.898240522401596	0.0675188953767744	0.344409586500501	0.951156961275956	26	OSM;IL6R;LIF;IL6;IL27RA;STAT6;IL6ST;IL11
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.536672629695885	0.898240522401596	0.0697792517076235	0.420544907690734	0.951075361550704	11	PINK1;MAP1LC3A;CISD2;MAP1LC3C;SQSTM1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.555956678700361	0.91525846839235	0.0684714904492087	0.488764158862618	0.951017239322731	6	NGFR;ZBTB17
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.515596330275229	0.889008714318571	0.0730744399126987	0.373789103324967	0.946821800800156	18	SLC25A4;SLC25A5;SLC25A6;RYR2;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.530357142857143	0.898240522401596	0.0702812841717392	0.379570812922951	0.945435960824139	16	MAPK10;TNF;JUN;FOS;TRADD
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.578181818181818	0.927187941592087	0.0668966276500666	0.464655113662051	0.937977639067816	7	HMGCLL1;HMGCL;AUH;ACADM;IVD
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.536912751677852	0.898240522401596	0.0665892104103933	0.330096522036975	0.9379194133742	30	GNG4;GNGT1;GNG2;PDGFB;GNG11;GNG10;JUN;GNG12;FOS;MAPK3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.54136690647482	0.902957477118826	0.0696133438850965	0.422786818219539	0.935898047478813	10	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.553113553113553	0.913761904761905	0.0694481442003175	0.362392988665105	0.927072791609239	19	CALM1;CALM3;CAMK1;CAMK2D;CAMKK1;CAMK2B;MYLK2
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.542649727767695	0.902957477118826	0.0699458736501659	0.357213759054827	0.925427215060119	20	TUBA1A;TUBB2A;KIF5C;TUBA1B;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.577132486388385	0.927187941592087	0.0668966276500666	0.443618466933604	0.924695682956833	8	NEURL1B;MIB1;JAG2;DLL4;MIB2;DLL1;DLL3
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.587272727272727	0.929723320158103	0.066132620475844	0.391222917699623	0.922393627204472	13	CDC42;WASL;ARPC5;ARPC4;ARPC3
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.575812274368231	0.927187941592087	0.0667426134241917	0.377294075095965	0.921030689930892	15	CSF3R;PRLR;CSF3;LEPR;THPO;STAT5B;STAT3;EPO;GHR;PRL;MPL
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.639097744360902	0.946174323744096	0.0636424081651019	0.564290242637312	0.917253056754178	3	IRF3;TBK1;IFNA5
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.597472924187726	0.930945009420346	0.0649407684612899	0.488627443967006	0.916964143612512	5	HEXB;GNS;GLB1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.592727272727273	0.930945009420346	0.0656813601934011	0.453506283125983	0.915472014063129	7	IDUA;GNS
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.56442831215971	0.919424013754895	0.0679922591544058	0.352921419409766	0.914307128492536	20	NFKB1;IL6;TNF;IRAK4;TLR1;TLR4;NFKBIA;TLR2;CHUK
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.585185185185185	0.928820282856157	0.0672065093710464	0.42795868944221	0.913239637088532	9	GNAQ;LPAR3;ARHGEF12;RHOA;LPAR4;GNA11
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.575539568345324	0.927187941592087	0.0665892104103933	0.411649271148335	0.911243521584322	10	AHCYL2;GNMT;AHCY;DNMT3B;MAT1A
